,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
35,https://twitter.com/TakinoPark/status/1529709404157001728,2022-05-26 06:21:57+00:00,"１時間近く走って突然倒れた。
30分ほど経ってから車で病院へ。
詳しい死因は公表されず。
コロナに感染していることが病院で判明した。

今となってはわかりようもないが、本人はコロナの自覚症状があったのだろうか？ https://t.co/ZUrDR54bIL",1529709404157001728,TakinoPark,['https://twitter.com/tv_asahi_news/status/1529666875042328577'],https://twitter.com/tv_asahi_news/status/1529666875042328577,['https://t.co/ZUrDR54bIL'],https://t.co/ZUrDR54bIL
36,https://twitter.com/ngs_ken_iryou/status/1529709393918689280,2022-05-26 06:21:54+00:00,"昨日5月25日（水）コロナ陽性者確認

長崎市 96件,佐世保市 100件,
島原市 4,諫早市 43,大村市 61,平戸市 1,壱岐市 1,五島市 4,西海市 10,雲仙市 11,南島原市15,長与町 11,時津町 6,東彼杵町 3,川棚町5,波佐見町9,佐々町 5件

合計385件

#長崎県 #コロナ #感染 #状況",1529709393918689280,ngs_ken_iryou,[],,[],
37,https://twitter.com/junk_came/status/1529709389594370048,2022-05-26 06:21:53+00:00,"どうやらお隣さんが受け取ってしまったようです。先ほど持って来られたみたいです。よかったよかった。😂
気になったのはコロナの関係でサインはドライバーが代わりにするようになったそうで、全くサインの意味がない😤証拠にもならないので誤配は怖いですね。😈🐢
#誤配",1529709389594370048,junk_came,[],,[],
38,https://twitter.com/SueoIkeda/status/1529709383721943040,2022-05-26 06:21:52+00:00,"ヒエッ・・いつまでこんな前時代的なことやっとんねん

監督 救急車呼ばず…大学4年の野球部員ランニング中倒れ 翌日死亡　病院で新型コロナ感染が判明(CBCテレビ)
#Yahooニュース
https://t.co/VpjNJlBuAF",1529709383721943040,SueoIkeda,['https://news.yahoo.co.jp/articles/6ccb2bd8d7b4b93012bad6581992bccba3ae77ec'],https://news.yahoo.co.jp/articles/6ccb2bd8d7b4b93012bad6581992bccba3ae77ec,['https://t.co/VpjNJlBuAF'],https://t.co/VpjNJlBuAF
39,https://twitter.com/oabnews_5ch/status/1529709379796488192,2022-05-26 06:21:51+00:00,"【新型コロナ 続報⑥】
きょう時点の療養者数は以下の通り。
▼重症者 1人（±0）
▼入院者 80人（-4）
▼宿泊療養 336人（+6）
▼自宅療養 1987人（-18）
※退院・療養解除 50019人（+400）",1529709379796488192,oabnews_5ch,[],,[],
40,https://twitter.com/jESj6CKLGmEqCx6/status/1529709375656722433,2022-05-26 06:21:50+00:00,"コロナウイルスのまとめ
　
簡単にまとめると
人間の体には
DNAとゆう遺伝子がある
それが普通一般ノヒトの体に働いてる
根本的な機能
しかしコロナウィルスは血栓症と言って
人間の体(血の流れ)を壊すのがコロナウィルス
またはワクチン
とゆうのは何故か
mRNA遺伝子とゆう
全く違う遺伝子を接種する",1529709375656722433,jESj6CKLGmEqCx6,[],,[],
41,https://twitter.com/triangle24/status/1529709371244302336,2022-05-26 06:21:49+00:00,"&gt;大学によりますと、5月14日、硬式野球部の練習グラウンドで、コーチがおよそ30人の部員にランニングを命じ、1時間近く走ったころ、4年生の22歳の男子部員が転倒しました

ランニングを命じ、1時間‥。これはよくある懲罰的なものなのでしょうか‥。本当にいたたまれない‥
https://t.co/CuBaeTyjFS",1529709371244302336,triangle24,['https://news.yahoo.co.jp/articles/6ccb2bd8d7b4b93012bad6581992bccba3ae77ec'],https://news.yahoo.co.jp/articles/6ccb2bd8d7b4b93012bad6581992bccba3ae77ec,['https://t.co/CuBaeTyjFS'],https://t.co/CuBaeTyjFS
42,https://twitter.com/endlessalmada/status/1529709362201362432,2022-05-26 06:21:47+00:00,"#太廊が語ろう　になってて好き
(  ◜ ࿀ ◝  )

#midfm761 #ffr761 #太廊",1529709362201362432,endlessalmada,[],,[],
43,https://twitter.com/Corinna11174969/status/1529709359101624320,2022-05-26 06:21:46+00:00,"🍀2021年12月iHerb最新コード🍀
⏩DJY9122⏪入力でアイハーブ割引が適用されます。

上記コードで【誰でも５％割引】
初回利用なら【５ドル割引】

更にiHarbセールやプロモーションでお得に☆

コロナ対策、高濃度ビタミンC、免疫力サプリやコスメ、プロテイン購入等全商品おすすめ✌zu6kt5d",1529709359101624320,Corinna11174969,[],,[],
44,https://twitter.com/susanou83/status/1529709359021756416,2022-05-26 06:21:46+00:00,"○写真1枚目
・結果発表〜

○写真2枚目
・コロナ患者の多い国

○写真3枚目
・対ロシア制裁を実施した国

○写真4枚目
・天然痘が発生した国

●結果：見事に完全一致です。 https://t.co/eGL7Gkjivu",1529709359021756416,susanou83,[],,[],
45,https://twitter.com/chitendo/status/1529709358405148673,2022-05-26 06:21:46+00:00,"@1971tenkaippin そもそも店員さんも
暑い厨房でマスクしたら熱中症になるのでは？

はい、ちゃんと忠告しましたよ。
だからマスクでもし何かあっても
「想定外だったから免罪」にはならんよ？",1529709358405148673,chitendo,[],,[],
46,https://twitter.com/kyo_ju_/status/1529709355548803072,2022-05-26 06:21:45+00:00,"@staki いやまず面を割るのがほぼ無理な訳でなｗ
それにしても、前職降りた辺りから加速度的に人と話さなくなってるので（コロナでもっと加速したが）会話中枢？が死んでも不思議はない罠とは。前職時代も別に話が上手にもならなかったけどなｗ",1529709355548803072,kyo_ju_,[],,[],
47,https://twitter.com/npo_nekohappy/status/1529709352827121664,2022-05-26 06:21:44+00:00,"本日の営業時間は終了いたしました。
明日は１１：００から１５：００まで営業いたします。
人に感染した新型コロナウイルスが猫に影響する可能性が否定できないため風邪などの症状がある方、体調が心配な方はご無理をなさらないようお願い申し上げます。 https://t.co/mttxk5kfJP",1529709352827121664,npo_nekohappy,[],,[],
48,https://twitter.com/showmakamura/status/1529709349341642752,2022-05-26 06:21:44+00:00,"6/19ワンマンライブやります♫
場所は新高円寺StaxFredにて。
コロナ禍で集まってしまった？機材達を組み組みライブします。
1人だけど1人じゃない。
みたいなサウンドになるのではないかと。
色々と試しながらワクワクしております(^^)
皆様予定空けておいて下さいませ〜。 https://t.co/7919IY9Z3H",1529709349341642752,showmakamura,[],,[],
49,https://twitter.com/3goooooyu/status/1529709348317827072,2022-05-26 06:21:43+00:00,入院した時みたいな感じなのでコロナでは無いな・・・・,1529709348317827072,3goooooyu,[],,[],
50,https://twitter.com/xxnta_xx/status/1529709340843974656,2022-05-26 06:21:42+00:00,"娘まだ熱下がらず ᵕ ᵕ̩̩
再診行ってコロナ検査2回目して陰性、
採血して、炎症値0.6で白血球正常、その他問題なしだった！
追加で抗生剤と座薬もらった〜
このムチムチおててに採血…頑張ったね…！
てか先生、よう血管見えたな…尊敬する… https://t.co/4Td8IsoHTP",1529709340843974656,xxnta_xx,[],,[],
51,https://twitter.com/Bh4LtGK51p9H2B7/status/1529709337425240064,2022-05-26 06:21:41+00:00,"@mobile_net_blog コロナの次にサル痘が流行るらしいです😱
既にワクチンが準備されているとか😱
怪談より恐ろしいですね😅",1529709337425240064,Bh4LtGK51p9H2B7,[],,[],
52,https://twitter.com/mh878mhworldone/status/1529709334959366144,2022-05-26 06:21:40+00:00,"昨日は⛳️コンペ…散々でした。⛳️後はコロナ禍前の様な感じ…仲の良い四人で🍻🍾🍶。。AM1時半まで。
呑んでる時思いました。歓楽街より、近くにレンが寝そべってる自宅で呑むのが僕には性に合ってます。今日は朝から滋賀長浜、朝のやさぐれた顔のレン…昨日も今日も留守番でゴメン。 https://t.co/HwJJ8Qqv75",1529709334959366144,mh878mhworldone,[],,[],
53,https://twitter.com/sd_y_yd/status/1529709332736069632,2022-05-26 06:21:40+00:00,"2回接種した人はやっぱりそのまま3回目も当たり前か🤣その中で4回目は対象外の人多いと思うんだけどどうするんだろ😳

""ワクチンで1700人も死んでる""と言っても""コロナで死んでる人のが多い""と返したりしてくるけど、本当に何も知らないんだなあと思っちゃう🤣それに絶対1700人どころじゃない😳💦 https://t.co/uaiyy3DeMj",1529709332736069632,sd_y_yd,['https://twitter.com/eichi06017297/status/1529620540532858881'],https://twitter.com/eichi06017297/status/1529620540532858881,['https://t.co/uaiyy3DeMj'],https://t.co/uaiyy3DeMj
54,https://twitter.com/tomakocchan/status/1529709327514148864,2022-05-26 06:21:38+00:00,体調悪くて病院来てんのに予防接種だコロナ対策だで断られまくって死んでる。松田内科クリニックの受付のババアには鼻で笑われてお大事にしてくださぁーい🥺とか言われるし、はあ、もうどうしろと。発熱してないんだから見てくれよマジしんどい。,1529709327514148864,tomakocchan,[],,[],
55,https://twitter.com/francescodamil6/status/1529709325652209664,2022-05-26 06:21:38+00:00,和むというご評価を頂いたのでもう1枚。明け方に戻ってきたので今日は眠い。 https://t.co/trQ11ImKvW,1529709325652209664,francescodamil6,[],,[],
56,https://twitter.com/yamaken1214/status/1529709324238393344,2022-05-26 06:21:38+00:00,自分は書置きの御朱印は帳面に貼りたくない人なんでこー言うのがあれば助かりますね。 https://t.co/hamEXj3ypD,1529709324238393344,yamaken1214,['https://twitter.com/taniguchi_s_y_d/status/1528988516797104128'],https://twitter.com/taniguchi_s_y_d/status/1528988516797104128,['https://t.co/hamEXj3ypD'],https://t.co/hamEXj3ypD
57,https://twitter.com/donekochan/status/1529709323353731072,2022-05-26 06:21:37+00:00,"@1015x777 コスメがいいからかな？
うちはコロナ3回目打ちにいったら、血圧が3回続きで測定不能になり4回目195という見たことない数値が出たからベットで10分間横にされたw

なんとか160切って150になったから打てたが笑",1529709323353731072,donekochan,[],,[],
58,https://twitter.com/tapioka_pi_/status/1529709307159138304,2022-05-26 06:21:34+00:00,人の有休をコロナ休業扱いにすな。そういうところやぞ。,1529709307159138304,tapioka_pi_,[],,[],
59,https://twitter.com/hassann24/status/1529709306836557824,2022-05-26 06:21:34+00:00,「分科会」が出した、死者数が激増する2022年の、冷静に見る限度を超えたコロナ予想https://t.co/dGF1pliVkX https://t.co/MNzedPyf5z,1529709306836557824,hassann24,['https://www.rui.jp/ruinet.html?i=200&c=400&m=370642&g=220122'],https://www.rui.jp/ruinet.html?i=200&c=400&m=370642&g=220122,['https://t.co/dGF1pliVkX'],https://t.co/dGF1pliVkX
60,https://twitter.com/mai3mum/status/1529709301882757120,2022-05-26 06:21:32+00:00,"上海ロックダウン、コロナ対策のデジタル化がすごい
 
個人情報と連携している携帯内アプリで
・過去１４日間の訪問エリアを管理
・核酸検査・PCR検査の管理
・自己核酸結果の提出・履歴管理
 
以前も健康コードが常に求められたけど、今は居住エリアからの入退室管理もリアルタイムでされている感じ",1529709301882757120,mai3mum,[],,[],
61,https://twitter.com/snnm_mm/status/1529709292601110529,2022-05-26 06:21:30+00:00,"@foundling_Zauru あめくんへ
わたしのばぁばはワクチン3回打ってコロナかかってたよ
現在コロナなうのももちゃんより",1529709292601110529,snnm_mm,[],,[],
62,https://twitter.com/oldisland1211/status/1529709291917103104,2022-05-26 06:21:30+00:00,"コロナ禍になってからというもの、本土の方が沖縄より沖縄イベントが充実してるね。沖縄は感染抑える気がないからいつまでもイベントができない。はぁー、今年もエイサーできんかったら、ワジーンドー◆サンシャインシティで「沖縄めんそーれフェスタ」　物産展やビアガーデン
https://t.co/HSBQIVunqv",1529709291917103104,oldisland1211,['https://news.yahoo.co.jp/articles/852eac10463197ec4909ce0967727dc230ef672a'],https://news.yahoo.co.jp/articles/852eac10463197ec4909ce0967727dc230ef672a,['https://t.co/HSBQIVunqv'],https://t.co/HSBQIVunqv
63,https://twitter.com/Inukuma_ryou/status/1529709288020529152,2022-05-26 06:21:29+00:00,"PT組んでる人おるけど
私、無理っす、聞けないっす",1529709288020529152,Inukuma_ryou,[],,[],
64,https://twitter.com/SBSNEWSWeb/status/1529709282559766528,2022-05-26 06:21:28+00:00,【速報 新型コロナ】県内782人感染 クラスター2件 死者1人（静岡県） https://t.co/U4Ax9GWHN2,1529709282559766528,SBSNEWSWeb,['https://newsdig.tbs.co.jp/articles/sbs/54977'],https://newsdig.tbs.co.jp/articles/sbs/54977,['https://t.co/U4Ax9GWHN2'],https://t.co/U4Ax9GWHN2
65,https://twitter.com/umakogame/status/1529709281658155008,2022-05-26 06:21:28+00:00,"毎年府中にダービーとジャパンカップを観に行くのが決まりだったのにコロナのせいで全部なくなった。
はやく落ち着いてほしい。",1529709281658155008,umakogame,[],,[],
66,https://twitter.com/kaya22421425/status/1529709268173455360,2022-05-26 06:21:24+00:00,"@ssj_kureha くれたんᐕ)ﾉ
3回目かなりしんどかったーーー
くれたんも一緒?!😭もぉ打つの怖いよぉ
末っ子骨折で送迎しなきゃよ〜
しかも今日お熱出たーって📞来てお迎えよ😫コロナ陰性でホッとしたけど☺️
明日はゆっくり極主夫みて爆笑しよっ🤣❤️",1529709268173455360,kaya22421425,[],,[],
67,https://twitter.com/MiriNyanha826/status/1529709267531759616,2022-05-26 06:21:24+00:00,@ketyappubaka 心配せんでも吸収して体内で綺麗にして、浄化されたコロナをケーラに譲渡して耐性だけをあげる仕組みとなっております(✌*ﾟ∀ﾟ)✌,1529709267531759616,MiriNyanha826,[],,[],
