,url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags
25,https://twitter.com/SzFzx/status/1547444170192609280,2022-07-14 04:53:34+00:00,コロナまたやばそうだけどれにー大丈夫なんか？,コロナまたやばそうだけどれにー大丈夫なんか？,1547444170192609280,"{'username': 'SzFzx', 'id': 1469581081112608768, 'displayname': 'みやび', 'description': '※嫌がらせ防止のためリプ欄は閉鎖しています🙇\u200d♂️', 'rawDescription': '※嫌がらせ防止のためリプ欄は閉鎖しています🙇\u200d♂️', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2021, 12, 11, 8, 13, 35, tzinfo=datetime.timezone.utc), 'followersCount': 6, 'friendsCount': 17, 'statusesCount': 398, 'favouritesCount': 946, 'listedCount': 0, 'mediaCount': 14, 'location': '@AMI__HARADA116', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1469620078203191300/66rLYpiv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1469581081112608768/1656164061', 'label': None}",0,0,0,0,1547444170192609280,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
26,https://twitter.com/tomineen/status/1547444166237765633,2022-07-14 04:53:34+00:00,"東京で2週間後には5万3000人感染と専門家指摘「経験したことのない爆発的な感染状況に…」
https://t.co/gd9zZtmaPd 
東京都は、新型コロナのモニタリング会議を開き、感染状況についての警戒レベルを最も高いレベルまで引き上げ、強い危機感を示しました。","東京で2週間後には5万3000人感染と専門家指摘「経験したことのない爆発的な感染状況に…」
news.ntv.co.jp/category/socie… 
東京都は、新型コロナのモニタリング会議を開き、感染状況についての警戒レベルを最も高いレベルまで引き上げ、強い危機感を示しました。",1547444166237765633,"{'username': 'tomineen', 'id': 126797356, 'displayname': 'とみねえ', 'description': '自分のことを語るのが苦手。でも、自分につながるものをいつも探しています。大人でも子どもでもあり、女でも男でもない。そんなものを大事にしたいですね。宇多田ヒカルさん関連の情報発信をしています。', 'rawDescription': '自分のことを語るのが苦手。でも、自分につながるものをいつも探しています。大人でも子どもでもあり、女でも男でもない。そんなものを大事にしたいですね。宇多田ヒカルさん関連の情報発信をしています。', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2010, 3, 27, 1, 28, 57, tzinfo=datetime.timezone.utc), 'followersCount': 1250, 'friendsCount': 2159, 'statusesCount': 70395, 'favouritesCount': 96601, 'listedCount': 28, 'mediaCount': 2843, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/778553325/ptulip3_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/126797356/1640366623', 'label': None}",0,0,0,0,1547444166237765633,ja,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://news.ntv.co.jp/category/society/022d0015282c42f2a82d443b93db5685'],['https://t.co/gd9zZtmaPd'],,,,,,,,,,
27,https://twitter.com/marineblue77cat/status/1547444166107754497,2022-07-14 04:53:33+00:00,"@yuuuuufrari コロナ＝発熱の症状って定着しちゃいましたからね😓
身体弱いので冬場とかめっちゃ言われましたよ😅","@yuuuuufrari コロナ＝発熱の症状って定着しちゃいましたからね😓
身体弱いので冬場とかめっちゃ言われましたよ😅",1547444166107754497,"{'username': 'marineblue77cat', 'id': 1203671963052363776, 'displayname': 'マリンブルー77👑', 'description': '名古屋住み 千葉ロッテマリーンズとポケモンユナイトとウマ娘と水樹奈々メインの呟きメイン', 'rawDescription': '名古屋住み 千葉ロッテマリーンズとポケモンユナイトとウマ娘と水樹奈々メインの呟きメイン', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2019, 12, 8, 13, 45, 48, tzinfo=datetime.timezone.utc), 'followersCount': 268, 'friendsCount': 242, 'statusesCount': 3403, 'favouritesCount': 10867, 'listedCount': 17, 'mediaCount': 124, 'location': '日本 愛知', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1503948199182348292/AXWVS1Lx_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1203671963052363776/1647404179', 'label': None}",0,0,0,0,1547437499773222912,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.547437499773223e+18,"{'username': 'yuuuuufrari', 'id': 1495356170630213639, 'displayname': 'ゆう', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'yuuuuufrari', 'id': 1495356170630213639, 'displayname': 'ゆう', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
28,https://twitter.com/hamuko36815122/status/1547444163880558592,2022-07-14 04:53:33+00:00,結局コロナの検査せずで、ただの風邪と言われて返された〜。なんなんだろう。早く良くなるといいけど😂,結局コロナの検査せずで、ただの風邪と言われて返された〜。なんなんだろう。早く良くなるといいけど😂,1547444163880558592,"{'username': 'hamuko36815122', 'id': 1230033684742279168, 'displayname': 'ハム子🥚15w☺︎⭐︎⁎', 'description': '30前半専業主婦☺︎⭐︎二人目妊娠中🥚無言フォロー失礼します。タメ口歓迎。マタ垢さん、ママ垢さん、お気軽に仲良くしてください。Twitterでは平和に過ごしたいです。2022dec_baby お別れはブロ解で。たくさん呟いてごめんなさい🙏いいねは共感&応援。', 'rawDescription': '30前半専業主婦☺︎⭐︎二人目妊娠中🥚無言フォロー失礼します。タメ口歓迎。マタ垢さん、ママ垢さん、お気軽に仲良くしてください。Twitterでは平和に過ごしたいです。2022dec_baby お別れはブロ解で。たくさん呟いてごめんなさい🙏いいねは共感&応援。', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2020, 2, 19, 7, 37, 48, tzinfo=datetime.timezone.utc), 'followersCount': 128, 'friendsCount': 137, 'statusesCount': 709, 'favouritesCount': 2995, 'listedCount': 1, 'mediaCount': 4, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1526772252595089408/upNNOCJX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1230033684742279168/1652845875', 'label': None}",0,0,0,0,1547444163880558592,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
29,https://twitter.com/alfeedom/status/1547444152350437377,2022-07-14 04:53:30+00:00,"東京都　新型コロナ警戒レベル約3か月ぶりに“最高”引き上げ(日テレNEWS)
#Yahooニュース
https://t.co/jMDR35Ofms 　まずいなあ。来月の演劇部の全国大会が東京開催。観れるやろか。。。","東京都　新型コロナ警戒レベル約3か月ぶりに“最高”引き上げ(日テレNEWS)
#Yahooニュース
news.yahoo.co.jp/articles/29d77… 　まずいなあ。来月の演劇部の全国大会が東京開催。観れるやろか。。。",1547444152350437377,"{'username': 'alfeedom', 'id': 164791771, 'displayname': 'ゆきのすけ', 'description': '趣味は将棋観戦、音楽活動、お絵描き、読み聞かせ。藤井聡太竜王(五冠）一筋。将棋観戦大好き。地域や小学校での読み聞かせボランティア活動やガールスカウトとボーイスカウトをかけもちするパワフルママです。手話も勉強中。描く将デビューしました。教育関係のお仕事。', 'rawDescription': '趣味は将棋観戦、音楽活動、お絵描き、読み聞かせ。藤井聡太竜王(五冠）一筋。将棋観戦大好き。地域や小学校での読み聞かせボランティア活動やガールスカウトとボーイスカウトをかけもちするパワフルママです。手話も勉強中。描く将デビューしました。教育関係のお仕事。', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2010, 7, 9, 19, 32, 10, tzinfo=datetime.timezone.utc), 'followersCount': 701, 'friendsCount': 326, 'statusesCount': 24644, 'favouritesCount': 41834, 'listedCount': 12, 'mediaCount': 2614, 'location': '茨城県', 'protected': False, 'linkUrl': 'https://www.instagram.com/tomato.tomato0211/?hl=ja', 'linkTcourl': 'https://t.co/4Zxr440V1l', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1400305797544906753/iP3MaF0Q_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/164791771/1655590324', 'label': None}",0,0,0,0,1547444152350437377,ja,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://news.yahoo.co.jp/articles/29d776e2501d0faf32b40b2fff293269b3befe04'],['https://t.co/jMDR35Ofms'],,,,,,,,,['Yahooニュース'],
30,https://twitter.com/ntkd29/status/1547444150508847105,2022-07-14 04:53:30+00:00,"『新型コロナ感染者数、都内でも増加傾向、・・(^。^)y-.。o○。』
何時になったら終息するのかねえ、・・(^。^)y-.。o○。
⇒ https://t.co/tp8psYfrah #アメブロ @ameba_officialより","『新型コロナ感染者数、都内でも増加傾向、・・(^。^)y-.。o○。』
何時になったら終息するのかねえ、・・(^。^)y-.。o○。
⇒ ameblo.jp/ntkd29/entry-1… #アメブロ @ameba_officialより",1547444150508847105,"{'username': 'ntkd29', 'id': 1233716724, 'displayname': 'ntkd29', 'description': 'God gave man a brain and a penis but not enough blood to run both at the same time.', 'rawDescription': 'God gave man a brain and a penis but not enough blood to run both at the same time.', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2013, 3, 2, 9, 5, 13, tzinfo=datetime.timezone.utc), 'followersCount': 240, 'friendsCount': 266, 'statusesCount': 19038, 'favouritesCount': 30270, 'listedCount': 0, 'mediaCount': 177, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1273511999532498944/4V7hfkG-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1233716724/1592463827', 'label': None}",0,0,0,0,1547444150508847105,ja,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://ameblo.jp/ntkd29/entry-12751010793.html'],['https://t.co/tp8psYfrah'],,,,,,"[{'username': 'ameba_official', 'id': 1948793370, 'displayname': 'Ameba Topics', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,['アメブロ'],
31,https://twitter.com/_M_0x0_/status/1547444150253289472,2022-07-14 04:53:30+00:00,コロナ…ライブ大丈夫かな,コロナ…ライブ大丈夫かな,1547444150253289472,"{'username': '_M_0x0_', 'id': 1180781585743798272, 'displayname': 'くも💭💚すとぷりリレー生放送！今週もあるの?!?!楽しみ\U0001fae3♡', 'description': '一緒に幸せになりましょう💍 ♡ @root_nico ♡ ♡ @colon56n ♡', 'rawDescription': '一緒に幸せになりましょう💍 ♡ @root_nico ♡ ♡ @colon56n ♡', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2019, 10, 6, 9, 47, 37, tzinfo=datetime.timezone.utc), 'followersCount': 109, 'friendsCount': 144, 'statusesCount': 41740, 'favouritesCount': 17803, 'listedCount': 32, 'mediaCount': 1896, 'location': '推しの五大栄養素になりたい🥗', 'protected': False, 'linkUrl': 'https://lit.link/Kumochan', 'linkTcourl': 'https://t.co/JsOxctDhqY', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1522618603996352512/zDy2b8vH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1180781585743798272/1656855420', 'label': None}",0,0,0,0,1547444150253289472,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
32,https://twitter.com/jjmwwjxx/status/1547444149166583808,2022-07-14 04:53:29+00:00,"もう世論コロナの自粛とか誰もやって欲しがってないけどどうするんだろ？？？？
飲食店とか居酒屋にまた時間で営業できなくするとかやるのかな👀 https://t.co/PEFBltKWs7","もう世論コロナの自粛とか誰もやって欲しがってないけどどうするんだろ？？？？
飲食店とか居酒屋にまた時間で営業できなくするとかやるのかな👀 twitter.com/news24ntv/stat…",1547444149166583808,"{'username': 'jjmwwjxx', 'id': 1414899145282777093, 'displayname': 'たんと', 'description': '元信者衛門だったなにか', 'rawDescription': '元信者衛門だったなにか', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2021, 7, 13, 10, 47, 8, tzinfo=datetime.timezone.utc), 'followersCount': 239, 'friendsCount': 225, 'statusesCount': 12974, 'favouritesCount': 29617, 'listedCount': 7, 'mediaCount': 1957, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1542857560817946624/CkeCwQ5i_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1414899145282777093/1657733665', 'label': None}",0,0,0,0,1547444149166583808,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,['https://twitter.com/news24ntv/status/1547443424684814338'],['https://t.co/PEFBltKWs7'],,,"{'url': 'https://twitter.com/news24ntv/status/1547443424684814338', 'date': datetime.datetime(2022, 7, 14, 4, 50, 37, tzinfo=datetime.timezone.utc), 'content': '東京で2週間後には5万3000人感染と専門家指摘「経験したことのない爆発的な感染状況に…」\n#日テレNEWS\nhttps://t.co/pNFik0QDEY', 'renderedContent': '東京で2週間後には5万3000人感染と専門家指摘「経験したことのない爆発的な感染状況に…」\n#日テレNEWS\nnews.ntv.co.jp/category/socie…', 'id': 1547443424684814338, 'user': {'username': 'news24ntv', 'id': 41167899, 'displayname': '日テレNEWS', 'description': '日本テレビのニュース･速報を発信する公式アカウントです。映像投稿は日テレ投稿ボックス（ntv.nnn-post.jp）まで、 取材依頼・情報提供はこちら（ntv.co.jp/provideinforma…）までお寄せ下さい。', 'rawDescription': '日本テレビのニュース･速報を発信する公式アカウントです。映像投稿は日テレ投稿ボックス（https://t.co/uFU05A9id8）まで、 取材依頼・情報提供はこちら（https://t.co/nSQqBO16l0）までお寄せ下さい。', 'descriptionUrls': [{'text': 'ntv.nnn-post.jp', 'url': 'http://ntv.nnn-post.jp', 'tcourl': 'https://t.co/uFU05A9id8', 'indices': (43, 66)}, {'text': 'ntv.co.jp/provideinforma…', 'url': 'https://www.ntv.co.jp/provideinformation/houdou.html', 'tcourl': 'https://t.co/nSQqBO16l0', 'indices': (85, 108)}], 'verified': True, 'created': datetime.datetime(2009, 5, 19, 17, 54, 15, tzinfo=datetime.timezone.utc), 'followersCount': 225227, 'friendsCount': 33, 'statusesCount': 217865, 'favouritesCount': 345, 'listedCount': 6185, 'mediaCount': 8348, 'location': 'Tokyo, JAPAN', 'protected': False, 'linkUrl': 'https://news.ntv.co.jp/', 'linkTcourl': 'https://t.co/yCJQqe1x45', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1489100802350194688/NzKC74Y3_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/41167899/1617600112', 'label': None}, 'replyCount': 2, 'retweetCount': 31, 'likeCount': 24, 'quoteCount': 6, 'conversationId': 1547443424684814338, 'lang': 'ja', 'source': '<a href=""https://news.ntv.co.jp/"" rel=""nofollow"">日テレNEWS</a>', 'sourceUrl': 'https://news.ntv.co.jp/', 'sourceLabel': '日テレNEWS', 'outlinks': ['https://news.ntv.co.jp/category/society/022d0015282c42f2a82d443b93db5685'], 'tcooutlinks': ['https://t.co/pNFik0QDEY'], 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'mentionedUsers': None, 'coordinates': None, 'place': None, 'hashtags': ['日テレNEWS'], 'cashtags': None}",,,,,,,
33,https://twitter.com/hicchi8901/status/1547444146490617857,2022-07-14 04:53:29+00:00,@Ore_ha_kakkoii コロナにならないよう気をつけてね,@Ore_ha_kakkoii コロナにならないよう気をつけてね,1547444146490617857,"{'username': 'hicchi8901', 'id': 866639878586486785, 'displayname': '変われなかったKENTYのヒッチ', 'description': '1年という歳月を持ってしても変われなかったKENTYです。', 'rawDescription': '1年という歳月を持ってしても変われなかったKENTYです。', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2017, 5, 22, 13, 0, 23, tzinfo=datetime.timezone.utc), 'followersCount': 276, 'friendsCount': 545, 'statusesCount': 9567, 'favouritesCount': 3283, 'listedCount': 6, 'mediaCount': 1217, 'location': 'YouTubeの広告', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1435817943221215235/AihYsWNq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/866639878586486785/1631160653', 'label': None}",0,0,0,0,1547415585713442817,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.547436447426556e+18,"{'username': 'Ore_ha_kakkoii', 'id': 997131800819322882, 'displayname': 'ローマのいぬ', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'Ore_ha_kakkoii', 'id': 997131800819322882, 'displayname': 'ローマのいぬ', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
34,https://twitter.com/abcde1122321/status/1547444143538204672,2022-07-14 04:53:28+00:00,コロナ大阪やばい、,コロナ大阪やばい、,1547444143538204672,"{'username': 'abcde1122321', 'id': 1418458001371930624, 'displayname': 'ろま', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2021, 7, 23, 6, 28, 54, tzinfo=datetime.timezone.utc), 'followersCount': 13, 'friendsCount': 46, 'statusesCount': 108, 'favouritesCount': 514, 'listedCount': 0, 'mediaCount': 28, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1536117579915620352/tYvQ6xaR_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1418458001371930624/1657553275', 'label': None}",0,0,0,0,1547444143538204672,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
35,https://twitter.com/ayu_v_kook/status/1547444140157595648,2022-07-14 04:53:27+00:00,"地方住みが憎い！！！
コロナめ！！！","地方住みが憎い！！！
コロナめ！！！",1547444140157595648,"{'username': 'ayu_v_kook', 'id': 1428885702024908801, 'displayname': 'ayu🐻🐰💜', 'description': '👧親子ARMY🐻🐰BTSへの愛を叫ぶ垢💜テテノテ会№ 694 クマたん🐻を愛でる会№ 427 グテミン会No.142', 'rawDescription': '👧親子ARMY🐻🐰BTSへの愛を叫ぶ垢💜テテノテ会№ 694 クマたん🐻を愛でる会№ 427 グテミン会No.142', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2021, 8, 21, 1, 6, 5, tzinfo=datetime.timezone.utc), 'followersCount': 231, 'friendsCount': 376, 'statusesCount': 12984, 'favouritesCount': 28958, 'listedCount': 2, 'mediaCount': 2876, 'location': 'テテの鎖骨', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1477861501029728257/xqo1waI-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1428885702024908801/1653690231', 'label': None}",0,0,0,0,1547444140157595648,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
36,https://twitter.com/ali_ali_nyanko/status/1547444137137700864,2022-07-14 04:53:27+00:00,"うわぁ…まぢか…😭

東京都　新型コロナ警戒レベル約3か月ぶりに“最高”引き上げ（日テレNEWS） https://t.co/qMVdBYp03d","うわぁ…まぢか…😭

東京都　新型コロナ警戒レベル約3か月ぶりに“最高”引き上げ（日テレNEWS） news.yahoo.co.jp/articles/29d77…",1547444137137700864,"{'username': 'ali_ali_nyanko', 'id': 754268264704856065, 'displayname': '亜莉子🍅7月🥂再び…要ダイエット💧', 'description': 'わんにゃん、ぷち旅、スイーツ、2.5次元好きな、年齢不詳を目指している、とっくに成人済み腐レイヤー。\nコスプレは刀剣乱舞（燭台切光忠）メイン。燭へし、尊い…💕💕\n今年は躍みたもやりたいなぁ…出来るかなぁ…🤔', 'rawDescription': 'わんにゃん、ぷち旅、スイーツ、2.5次元好きな、年齢不詳を目指している、とっくに成人済み腐レイヤー。\nコスプレは刀剣乱舞（燭台切光忠）メイン。燭へし、尊い…💕💕\n今年は躍みたもやりたいなぁ…出来るかなぁ…🤔', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2016, 7, 16, 10, 55, 42, tzinfo=datetime.timezone.utc), 'followersCount': 248, 'friendsCount': 430, 'statusesCount': 33290, 'favouritesCount': 68093, 'listedCount': 14, 'mediaCount': 1919, 'location': '江戸・多摩', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1531420615546404864/Zwt0IC9t_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/754268264704856065/1568222199', 'label': None}",0,0,0,0,1547444137137700864,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,['https://news.yahoo.co.jp/articles/29d776e2501d0faf32b40b2fff293269b3befe04'],['https://t.co/qMVdBYp03d'],,,,,,,,,,
37,https://twitter.com/akt5296/status/1547444136974127105,2022-07-14 04:53:27+00:00,こないだ胃腸炎もらったのに、こんどRSも溶連菌もアデノも流行ってるし、職場でも水疱瘡でたし、子どもの世界はコロナだけじゃないんよ…,こないだ胃腸炎もらったのに、こんどRSも溶連菌もアデノも流行ってるし、職場でも水疱瘡でたし、子どもの世界はコロナだけじゃないんよ…,1547444136974127105,"{'username': 'akt5296', 'id': 791826600526352384, 'displayname': 'さき5296', 'description': '秋田コブファミ。\n育児中。1992年うまれ。\nTwitterおともだちいない。笑', 'rawDescription': '秋田コブファミ。\n育児中。1992年うまれ。\nTwitterおともだちいない。笑', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2016, 10, 28, 2, 19, 7, tzinfo=datetime.timezone.utc), 'followersCount': 12, 'friendsCount': 59, 'statusesCount': 705, 'favouritesCount': 624, 'listedCount': 0, 'mediaCount': 47, 'location': '秋田県', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1216023998426832897/Kc3UcBjZ_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0,1547444136974127105,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,,,,,,,
