,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
10,https://twitter.com/korona_chorus/status/1532258873910120449,2022-06-02 07:12:38+00:00,普通に行って泊まるだけでも50kかかったのに、それプラス25kはやっぱり現実的じゃないな白川郷…,1532258873910120449,korona_chorus,[],,[],
11,https://twitter.com/Redpanda_iwt/status/1532258872387375106,2022-06-02 07:12:37+00:00,岩手県 新型コロナ 新たに191人感染確認 - https://t.co/xNsOpXwLDt｜岩手県関連 https://t.co/TkzXgWCkHV,1532258872387375106,Redpanda_iwt,"['http://nhk.or.jp', 'https://www3.nhk.or.jp/news/html/20220602/k10013654411000.html']",http://nhk.or.jp https://www3.nhk.or.jp/news/html/20220602/k10013654411000.html,"['https://t.co/xNsOpXwLDt', 'https://t.co/TkzXgWCkHV']",https://t.co/xNsOpXwLDt https://t.co/TkzXgWCkHV
12,https://twitter.com/cfsbotjp/status/1532258871351582722,2022-06-02 07:12:37+00:00,新型コロナ感染者 1年後でも『3割』以上の人に“倦怠感など”後遺症 慶大研究グループ #筋痛性脳脊髄炎 https://t.co/WUrU7WkoQ7,1532258871351582722,cfsbotjp,['https://ift.tt/6DuWQmf'],https://ift.tt/6DuWQmf,['https://t.co/WUrU7WkoQ7'],https://t.co/WUrU7WkoQ7
13,https://twitter.com/kajirimushi18th/status/1532258859078778881,2022-06-02 07:12:34+00:00,群馬県 新型コロナ 新たに174人感染確認 https://t.co/xHZy7zRP78,1532258859078778881,kajirimushi18th,['http://whitewolf.wp.xdomain.jp/archives/101837'],http://whitewolf.wp.xdomain.jp/archives/101837,['https://t.co/xHZy7zRP78'],https://t.co/xHZy7zRP78
14,https://twitter.com/kevin099455/status/1532258853618094080,2022-06-02 07:12:33+00:00,"コロナでも見てきたが、反原発が停電でたとえ自分の命の危機にさらされようともそんな程度くらいの体験では理解しないのよ。
僕自身、どうしてああいうのから脱出できたのかわからない。主張の近い頃でも元から反原発の連中に不満でも抱えたような気もするし、よくわからん。",1532258853618094080,kevin099455,[],,[],
15,https://twitter.com/HimaTubeNews4/status/1532258852996976642,2022-06-02 07:12:33+00:00,【速報】宮城県は仙台市以外で新たに79人感染　新型コロナウイルス https://t.co/wKwd98pqoM |  khb東日本放送 #khb東日本放送,1532258852996976642,HimaTubeNews4,['http://dlvr.it/SRTRx5'],http://dlvr.it/SRTRx5,['https://t.co/wKwd98pqoM'],https://t.co/wKwd98pqoM
16,https://twitter.com/Kuramato904/status/1532258850375622657,2022-06-02 07:12:32+00:00,逮捕の国税職員、幼なじみの元同僚に誘われ不正か　コロナ給付金事件 https://t.co/i34XcrM1NK,1532258850375622657,Kuramato904,['http://tatsumaki.xsrv.jp/sougoumatome3/?p=216731'],http://tatsumaki.xsrv.jp/sougoumatome3/?p=216731,['https://t.co/i34XcrM1NK'],https://t.co/i34XcrM1NK
17,https://twitter.com/Sion_v_v/status/1532258845795700736,2022-06-02 07:12:31+00:00,コロナ＆インフルエンザ対策で加湿器は欲しいかも　#加湿器 https://t.co/frJR5JvNnr,1532258845795700736,Sion_v_v,['https://a.r10.to/hVWFex'],https://a.r10.to/hVWFex,['https://t.co/frJR5JvNnr'],https://t.co/frJR5JvNnr
18,https://twitter.com/yamawat1/status/1532258845518888960,2022-06-02 07:12:31+00:00,"【緊急警告】新型コロナウィルスと経済予測
#コロナウィルス
https://t.co/SRkNUwciaw 
中国発、経済大破局が目前に。https://t.co/jl5cr8n9sV",1532258845518888960,yamawat1,['http://www.rui.jp/ruinet.html?i=200&c=400&m=353869&g=132207'],http://www.rui.jp/ruinet.html?i=200&c=400&m=353869&g=132207,['https://t.co/SRkNUwciaw'],https://t.co/SRkNUwciaw
19,https://twitter.com/nnp_kagoshima/status/1532258841433231360,2022-06-02 07:12:30+00:00,"【速報】鹿児島県で2日、新たに442人（県発表281人、鹿児島市発表161人）の新型コロナウイルス感染が確認されました。
（1週間前の5/26の新規感染者は552人でした）

#西日本新聞",1532258841433231360,nnp_kagoshima,[],,[],
20,https://twitter.com/23i8jhppa8FXnmi/status/1532258836064907264,2022-06-02 07:12:29+00:00,"病院で働く人たちは、赤字経営だからといろいろ我慢させられているようだ。
自分が働き続けられるか、健康は守れるか⁉労働条件は譲らないようにね。自分の命を守ることは、患者さんの命を守ることに繋がるのですからね。世間は応援している人は多いと思います。コロナでも黙らなくて良いのですよ。 https://t.co/V9j2Y9zF9O",1532258836064907264,23i8jhppa8FXnmi,[],,[],
21,https://twitter.com/bosabosa0054/status/1532258835435761667,2022-06-02 07:12:29+00:00,"娘の学資保険の入院保証で、コロナ療養の請求ができた。(ﾉ_ _)ﾉｱﾘｶﾞﾀﾔｰ
子供の口座を控えていなかった為、私の口座に振りんで貰う際に、両方の親権者のサインが必要との事。
親権者が私だけで良かったわ〜♡",1532258835435761667,bosabosa0054,[],,[],
22,https://twitter.com/kobaryu5000/status/1532258835066671106,2022-06-02 07:12:28+00:00,"【静岡県 新型コロナ 576人感染】

前週同曜日781人
前週比73.75%

直近7日間移動平均: 542.1
前週7日間移動平均: 809.1
移動平均対前週比: 67.0%

感染累計: 17万1317人
既感染率: 4.72%

実効再生産数: 0.89（+0.00）
(世代時間2日) https://t.co/7X2SaWZGbj",1532258835066671106,kobaryu5000,[],,[],
23,https://twitter.com/s1HsA2BS160vLY7/status/1532258834303324160,2022-06-02 07:12:28+00:00,"うちの会社の掃除の爺ちゃん、私のコップを勝手に使ってうがいして、洗いもせずにカゴに戻したらしい､､､
今回だけじゃなくて昔からやってたと思うと吐き気する、気持ち悪🤢
コロナ時代によくそんな事するよな🤢
ハラスメントで訴えてやりたい。コップは勿論捨てます。",1532258834303324160,s1HsA2BS160vLY7,[],,[],
24,https://twitter.com/endlessalmada/status/1532258828955561985,2022-06-02 07:12:27+00:00,"どっかんプロの公民館でやるライブ、おすすめです♪
#かけスタ　
#midfm761 #ffr761 #太廊",1532258828955561985,endlessalmada,[],,[],
25,https://twitter.com/Akiko79965916/status/1532258812534456320,2022-06-02 07:12:23+00:00,"💛ママ活紹介できます😛💗
最近流行りのコロナのせいで
お家でひましてるお金もちママさんたくさん余ってます・・
興味がある人は下記URLから連絡ください☺️❤️
https://t.co/OOU40wZxy8 https://t.co/C0zxSOSqSz",1532258812534456320,Akiko79965916,['https://tinyurl.com/y5laor43'],https://tinyurl.com/y5laor43,['https://t.co/OOU40wZxy8'],https://t.co/OOU40wZxy8
26,https://twitter.com/1stkoutei/status/1532258803579637760,2022-06-02 07:12:21+00:00,"@examcustom …確かに新規には辛い環境だけど、ある去年末に開始した新任司令官はまずは「徹甲弾や魚雷じゃ勝てないから怪獣とビームで戦う」「スキル多くてわかんねぇから目指せ先手壊滅!」「判断基準は着せ替えの量」で2か月で沼に沈んだよw
俺は必需品じゃなきゃなくてもいいや思考です",1532258803579637760,1stkoutei,[],,[],
27,https://twitter.com/bochokaku20/status/1532258803470589952,2022-06-02 07:12:21+00:00,@YahooNewsTopics コロナ以前から、特に少人数の教室に入れないというタイプの人はいた。それがコロナ禍で増幅されているのでは。,1532258803470589952,bochokaku20,[],,[],
28,https://twitter.com/shiota_sumika/status/1532258795665371137,2022-06-02 07:12:19+00:00,"お、大阪も当たった〜！！☺️
城ホは初めて…。
コロナで行けなくなったライブも城ホのやつやったから行けたらリベンジ成功‼︎絶対行くぞ〜！
#sumika",1532258795665371137,shiota_sumika,[],,[],
29,https://twitter.com/kirari7450/status/1532258794457407488,2022-06-02 07:12:19+00:00,"ねー安くない？💕199円だよ！！
毎日つけるとマスクの出費が…
本当早くコロナ終わってよーー https://t.co/MCDGIamkJD",1532258794457407488,kirari7450,[],,[],
30,https://twitter.com/akiko_yabusaki/status/1532258785246707712,2022-06-02 07:12:17+00:00,何か風出てきたなあ〰️次は婦人科だけど、今年は久しぶりに生活習慣病健診受けた時の結果持参したから、院内での検査らしい検査はしないだろうけど〰️🤔⁉️有るとしたらホルモンチェックか⁉️子宮頸がんの結果は有るから、体がんは無くなるかな❓️去年迄はコロナ禍で受診しなかった分、婦人科で受けたが…,1532258785246707712,akiko_yabusaki,[],,[],
31,https://twitter.com/ayuchan_rm/status/1532258783195725824,2022-06-02 07:12:16+00:00,"いま若い人でも帯状疱疹ってなるんだって
コロナ禍になってストレス溜まりやすいから
全然おかしくないんだよって薬剤師さんに言われた",1532258783195725824,ayuchan_rm,[],,[],
32,https://twitter.com/fan81newsupdate/status/1532258782633504770,2022-06-02 07:12:16+00:00,【速報】 新潟県で271人感染確認 新型コロナウイルス https://t.co/li1jiwCNAE,1532258782633504770,fan81newsupdate,['https://news-update.space/?p=708723'],https://news-update.space/?p=708723,['https://t.co/li1jiwCNAE'],https://t.co/li1jiwCNAE
33,https://twitter.com/gourmetnanmin/status/1532258780251320320,2022-06-02 07:12:15+00:00,ここだけの話。新型コロナ対策はワクチンだけじゃない。 副作用の心配なく、免疫力を高める画期的方法があった！！ ★★★ https://t.co/h4nT8Vaj78,1532258780251320320,gourmetnanmin,['https://a.r10.to/hD85z6'],https://a.r10.to/hD85z6,['https://t.co/h4nT8Vaj78'],https://t.co/h4nT8Vaj78
34,https://twitter.com/manuko904/status/1532258779299201024,2022-06-02 07:12:15+00:00,コロナの給付金の件で、お金って怖いなとつくづく痛感した。知り合いのカフェは給付金対象外だったけどお客さんは減ってて大変そうで、かたや別のカフェはたった1時間時短しただけで月60万とかもらってて、そこのオーナーはバイク買っちゃったとか浮かれてて、お金って人生狂わすなと思った、、 #ss954,1532258779299201024,manuko904,[],,[],
35,https://twitter.com/memo06141/status/1532258772366036992,2022-06-02 07:12:13+00:00,@fohtake 花粉すら防げない、感染対策としてダメな着脱時に内側外側さわる、そんなマスクをこれから暑くなるのにまださせるって分からないですね。子供がコロナになると他の子もが授業出来ないような対応をしてる限り、子供たちのコロナ禍は終わらないですね,1532258772366036992,memo06141,[],,[],
36,https://twitter.com/NAS6_oxo/status/1532258772164673536,2022-06-02 07:12:13+00:00,"#ワクチン反対 
#ワクチン後遺症 
#ワクチンデータ改ざん　

#新型コロナワクチン 
は体内でスパイク蛋白質を作って
新型コロナへの免疫を獲得する薬です

#アトピー は患者の体が作る異常な蛋白質が
炎症を起こして様々な合併症を起こす病気です",1532258772164673536,NAS6_oxo,[],,[],
37,https://twitter.com/v4pkL8tqDG171ya/status/1532258768603725824,2022-06-02 07:12:13+00:00,"#12兆円は何処に…
今更だけど、コロナ対策費の為の予算（税金）は一体何処にどうつかわれてるのでしょう？納めてる国民として、知る権利があると思うのですが…",1532258768603725824,v4pkL8tqDG171ya,[],,[],
38,https://twitter.com/marriage174/status/1532258766204424200,2022-06-02 07:12:12+00:00,"【恐怖】コロナ後遺症の恐ろしい現実、想像以上にヤバかった・・・ https://t.co/yzbDkrPYBd
#芸能人結婚 
#有名人結婚 
#スポーツ選手結婚 
#アイドル結婚",1532258766204424200,marriage174,['https://ift.tt/phslNCw'],https://ift.tt/phslNCw,['https://t.co/yzbDkrPYBd'],https://t.co/yzbDkrPYBd
39,https://twitter.com/niwa_1999/status/1532258765159796736,2022-06-02 07:12:12+00:00,母が肺に水が溜まっており救急車で運ばれてそのまま緊急入院、ICUに入っておりましたが幸いにも軽度とのことで一般病棟へ移ったとのこと、今の環境だとコロナの影響で見舞いにも行けず私はともかく母と同居している姉の心境が心配、ともあれ命に別状なしとのことで一安心。,1532258765159796736,niwa_1999,[],,[],
40,https://twitter.com/red_garupa2473/status/1532258764686237697,2022-06-02 07:12:12+00:00,"@Ryousei_SLGM はま寿司なんかは、もうレーンにお寿司は流れてなくて注文のみに変わっていましたよ～
後はコロナ以降は、少し値段は高いものの美味しいお寿司を家で食べるのが多くなりましたねー...
誕生日や母の日などの祝い事関係で",1532258764686237697,red_garupa2473,[],,[],
41,https://twitter.com/rikitaka2/status/1532258763775782912,2022-06-02 07:12:11+00:00,コロナ関係の不正受給で何億とか稼いで捕まってるヤツいるけど、そこまでやるアホは極一部で、その他にもある程度の利益でやめて不正受給してる人って結構いるんだろうなぁ…,1532258763775782912,rikitaka2,[],,[],
42,https://twitter.com/___ollq___/status/1532258760269639681,2022-06-02 07:12:11+00:00,"コロナワクチン３回目接種終了✌️モデルナは副反応で熱39,5℃出てしにかけたから今回はファイザー🥲もうすぐ半年じゃなくて5ヶ月あければまたワクチン打てるようになるかもらしいから🇦🇺行くまでにあと一回ワクチン打ちたい🥲",1532258760269639681,___ollq___,[],,[],
43,https://twitter.com/breaking_news85/status/1532258756981100544,2022-06-02 07:12:10+00:00,【速報・新型コロナ】鹿児島県内　４４２人の感染を発表　クラスター新たに２件 https://t.co/L9OC0N5oEk,1532258756981100544,breaking_news85,['https://news5.infobig.biz/?p=379794'],https://news5.infobig.biz/?p=379794,['https://t.co/L9OC0N5oEk'],https://t.co/L9OC0N5oEk
44,https://twitter.com/ebichan_r2416/status/1532258754107871234,2022-06-02 07:12:09+00:00,"@jisoo_m みきちゃんもコロナか😢うちの子もいまコロナなんよ💦
大変やし寂しいけどずっと続くわけちゃうからがんばろうね✨",1532258754107871234,ebichan_r2416,[],,[],
45,https://twitter.com/MIRISE_a/status/1532258740941901824,2022-06-02 07:12:06+00:00,"https://t.co/6iywdw4FOr

コロナ禍でGo To使うならラクラク移動が必須でしょう。

軽量で平行移動が出来る軽量トランクあります。
#GoToキャンペーン  #コロナ #気分転換 #移動 #出張",1532258740941901824,MIRISE_a,['https://www.amazon.co.jp/dp/B07VKM2PWQ?ref=myi_title_dp'],https://www.amazon.co.jp/dp/B07VKM2PWQ?ref=myi_title_dp,['https://t.co/6iywdw4FOr'],https://t.co/6iywdw4FOr
46,https://twitter.com/haishinmgs/status/1532258736730947585,2022-06-02 07:12:05+00:00,岸田首相が描く｢健康危機管理庁｣に必要な視点 コロナ危機の反省を新組織の設立にいかせるか | 政策 | 東洋経済オンライン https://t.co/e0LED76xwl,1532258736730947585,haishinmgs,['https://toyokeizai.net/articles/-/593928?utm_source=rss&utm_medium=http&utm_campaign=link_back'],https://toyokeizai.net/articles/-/593928?utm_source=rss&utm_medium=http&utm_campaign=link_back,['https://t.co/e0LED76xwl'],https://t.co/e0LED76xwl
47,https://twitter.com/O5dOB1yXQcdsYyV/status/1532258724219600896,2022-06-02 07:12:02+00:00,コロナじゃないのはありがたいけど、微熱続きなのしんどい。少しでも下界を知るため散歩してる。うう･･･おじいちゃんだ･･･。,1532258724219600896,O5dOB1yXQcdsYyV,[],,[],
48,https://twitter.com/JCC_NEWS/status/1532258721828442113,2022-06-02 07:12:01+00:00,"2022/06/02 TBS Nスタ
制度に関する知識を悪用か・国税局職員逮捕・被害は約2億円
新型コロナの持続化給付金をめぐる不正受給で逮捕された東京国税局職員の24歳の男ら7人、男を誘ったのは東京国税局の元同期で指示役の男だった。2人は熊本県の小..
https://t.co/M6bpvuvmae
4626",1532258721828442113,JCC_NEWS,['https://jcc.jp/news/18501393/'],https://jcc.jp/news/18501393/,['https://t.co/M6bpvuvmae'],https://t.co/M6bpvuvmae
49,https://twitter.com/gohiromi44/status/1532258720801239041,2022-06-02 07:12:01+00:00,仮に日本人全員がコロナ金を不正受給した所で、それはそもそもこんな馬鹿騒ぎを引き起こした奴が悪い訳ですから、私はその責任は都知事、NHK、ワイドショー、医師会、分科会にとらせるべきだと思うんですが、多分、そこが一番何の罪にも問われないでしょう。,1532258720801239041,gohiromi44,[],,[],
50,https://twitter.com/kenkoushikou_01/status/1532258720654077952,2022-06-02 07:12:01+00:00,アラ！ わたしにも知らないことがあったのね！！イソジンのポビドンヨードのうがい薬が喉からのコロナ感染を防ぐって言われてる！！　ＴＶでやってたので売り切れ続出してるって本当？？★★★　https://t.co/8hS3vyUApV,1532258720654077952,kenkoushikou_01,['https://a.r10.to/hl57kw'],https://a.r10.to/hl57kw,['https://t.co/8hS3vyUApV'],https://t.co/8hS3vyUApV
51,https://twitter.com/mittsutyan/status/1532258719211196416,2022-06-02 07:12:01+00:00,"@kikuo_neko_86 フラれたのはかわいとうwwww
よくその状態で20連勤できましたなwわたしだったら無理だ( ◜ᴗ◝)",1532258719211196416,mittsutyan,[],,[],
52,https://twitter.com/himiko6d/status/1532258718657970176,2022-06-02 07:12:01+00:00,そういや昨日夫が朝から熱37.8で、寒気するとかいうから「コロナ？！」と思ってたけど、市販の風邪薬飲んで、寝る時に汗を沢山かいたらしく、1日でピンピンになっていた。そのあとは熱も36度台で寒気も一切なし。味覚も食欲もずっとあったし、コロナではなさそうだけど、逆になんだったのだろう🤔,1532258718657970176,himiko6d,[],,[],
53,https://twitter.com/mtiatpjdtpjmdj/status/1532258711359877120,2022-06-02 07:11:59+00:00,"「犬」と言われるのが嫌だったら、
言われないような政治をしろよ！！！！！
それがアンタの仕事だろうが！！！！！！！！💢💢💢💢💢💢💢💢💢💢💢💢
何一つ嘘言ってないだろうが💢💢💢💢 https://t.co/WD3QQXZihg",1532258711359877120,mtiatpjdtpjmdj,['https://twitter.com/totalworld1/status/1532142449711259649'],https://twitter.com/totalworld1/status/1532142449711259649,['https://t.co/WD3QQXZihg'],https://t.co/WD3QQXZihg
54,https://twitter.com/szmyatk/status/1532258710747115520,2022-06-02 07:11:59+00:00,コロナかかってからめちゃくちゃのど弱くなった気がする。すぐ喉痛くなる😭,1532258710747115520,szmyatk,[],,[],
55,https://twitter.com/Yuzu_OmuTan/status/1532258696310693889,2022-06-02 07:11:55+00:00,かおちゃんとワチャワチャ😅,1532258696310693889,Yuzu_OmuTan,[],,[],
56,https://twitter.com/miyakomainichi/status/1532258694817206274,2022-06-02 07:11:55+00:00,"【新型コロナ】2日、多良間村が居住地の新規陽性者ゼロ。宮古島市の新規陽性者は48人、沖縄県内の新規陽性者は1373人(速報値)

#多良間島 #宮古毎日 https://t.co/1hooerhiZO",1532258694817206274,miyakomainichi,[],,[],
57,https://twitter.com/ritahope/status/1532258692099235840,2022-06-02 07:11:54+00:00,"消えたコロナ関係のお金
三重の家族　   10億円
HIS子会社　　7億円
国税庁職員　　2億円
阿武町　　　4600万円

政府　　　　11兆円以上
 #ss954",1532258692099235840,ritahope,[],,[],
58,https://twitter.com/Tidus127192785/status/1532258688253440000,2022-06-02 07:11:53+00:00,"俺は未だにわからん VRでたしコロナで家にいる時間増えた人少なからずいてなんでPSHOMEの後継を少し金かけてもいいから作らんのか  少なからずユーザーいたし待ちわびてる人もまだいると思う
neotopiaの時金足りんから出来なかったっていうのはわかるけどVR出てきてあのゲームのシステムにVR入れたらも",1532258688253440000,Tidus127192785,[],,[],
59,https://twitter.com/mrtnewsnext/status/1532258685350989829,2022-06-02 07:11:53+00:00,"【MRT新型コロナ情報】
2日宮崎県感染確認288人
（市町村別内訳）
宮崎市９３人
都城市６２人
延岡市２６人
高原町１８人
日向市１７人
日南市１５人
西都市１１人
新富町８人
小林市６人
都農町６人
三股町６人
串間市４人
門川町４人
綾町４人
高鍋町３人
国富町２人↓つづく",1532258685350989829,mrtnewsnext,[],,[],
60,https://twitter.com/GxRhk/status/1532258681898684416,2022-06-02 07:11:52+00:00,@BBA18550512 国も屋外マスクや体育マスクに言及し、通達も来たのでもう体育は大丈夫だと安心していたのに。クレーマー保護者対策とか学校の保身とかこの期に及んでまだやってたのかって感じです！！熱中症で倒れたらコロナより危険だとどうして分からないのか！はらわたが煮えくりかえってます💦💦💦,1532258681898684416,GxRhk,[],,[],
61,https://twitter.com/onyaman5/status/1532258681186037760,2022-06-02 07:11:52+00:00,『風邪＆コロナ対策』子供の湯ざめ対策バスローブ☆風呂上りの保温ウエアhttps://t.co/nYTcTQP0jn,1532258681186037760,onyaman5,['https://amzn.to/3hIQz4Q'],https://amzn.to/3hIQz4Q,['https://t.co/nYTcTQP0jn'],https://t.co/nYTcTQP0jn
62,https://twitter.com/ahJkiKhYh1W9GFD/status/1532258680774660096,2022-06-02 07:11:52+00:00,@64ewqF4ZRKw6k7a 阪急1000系､阪神1000系など。,1532258680774660096,ahJkiKhYh1W9GFD,[],,[],
63,https://twitter.com/maegamiwo/status/1532258674139275265,2022-06-02 07:11:50+00:00,"証券会社を辞めたい、リテール営業から転職・退職したい第二新卒の方向け。

証券会社からの転職に強い、転職エージェントの特集記事を作成しました。
新卒入社１年目、2年目、3年目、20卒の方におすすめです。
コロナ禍でも利用可能。
https://t.co/9jmRx5gmm2",1532258674139275265,maegamiwo,['http://mottiro.tokyo/sy1'],http://mottiro.tokyo/sy1,['https://t.co/9jmRx5gmm2'],https://t.co/9jmRx5gmm2
64,https://twitter.com/hdZAqYlpf9OL9pl/status/1532258673795670019,2022-06-02 07:11:50+00:00,また火事！？地震とコロナを気にしていたけどこれだけ頻発してると火事も心配　 #山火事　#火事　https://t.co/bSlOgsKHa7,1532258673795670019,hdZAqYlpf9OL9pl,['https://a.r10.to/hyNMt6'],https://a.r10.to/hyNMt6,['https://t.co/bSlOgsKHa7'],https://t.co/bSlOgsKHa7
65,https://twitter.com/lee88091556/status/1532258669949120512,2022-06-02 07:11:49+00:00,"このコロナ禍の為

料理が上手くなりました。。。

自己満足です。",1532258669949120512,lee88091556,[],,[],
66,https://twitter.com/Life2020Better/status/1532258668409782272,2022-06-02 07:11:49+00:00,みなさんふるさと納税はしていますか？今年はある意味コロナ復興という意味合いも持つのかも。。北海道白糠町のいくらの醤油漬けです。我が家はふるさと納税を始めて以来北海道のいくらは毎年欠かしていません。本当おいしい！https://t.co/2337jNLDuy,1532258668409782272,Life2020Better,['https://a.r10.to/hIg5jY'],https://a.r10.to/hIg5jY,['https://t.co/2337jNLDuy'],https://t.co/2337jNLDuy
67,https://twitter.com/garusoraa/status/1532258665453207552,2022-06-02 07:11:48+00:00,"営業職を辞めたい、転職希望の第二新卒の方向け。
異業種転職に強く転職エージェントに絞った特集記事をアップしました。
コロナ禍でも休日・仕事帰りに面談可能なエージェントが多くあるので、在職中でもおすすめ。上手に活用し転職を成功させましょう。
https://t.co/Fy61LgzUPB",1532258665453207552,garusoraa,['http://korokoro.tokyo/ei'],http://korokoro.tokyo/ei,['https://t.co/Fy61LgzUPB'],https://t.co/Fy61LgzUPB
68,https://twitter.com/suteejiha/status/1532258663247020033,2022-06-02 07:11:47+00:00,"フリーター・既卒の方がコロナ禍でも正社員就職を成功させるためのコツは、良い求人を紹介してくれる就職エージェントを見つけて利用することです。
未経験でも良求人が多くおすすめな転職エージェントとそれぞれの持ち味を特集記事にしました。
https://t.co/gftFklXiPS",1532258663247020033,suteejiha,['http://mygift.tokyo/agentf1'],http://mygift.tokyo/agentf1,['https://t.co/gftFklXiPS'],https://t.co/gftFklXiPS
69,https://twitter.com/DivisioNmbwaauz/status/1532258661413830660,2022-06-02 07:11:47+00:00,【社会】 「韓国がコロナを浸透させた」北朝鮮当局が流す陰謀論 https://t.co/Dmcv9Unf3E,1532258661413830660,DivisioNmbwaauz,['https://odoroki.4g63evo.net/kokunai/201032/html'],https://odoroki.4g63evo.net/kokunai/201032/html,['https://t.co/Dmcv9Unf3E'],https://t.co/Dmcv9Unf3E
70,https://twitter.com/_aitaku/status/1532258659199160322,2022-06-02 07:11:46+00:00,"就活中の22卒向け。就活を有利に進められる無料の就活サービス特集記事を作成しました。
来年度も新卒の就活はコロナで氷河期が予想されます。
内定・内々定を早くとりたい、NNTを避けたい、大手企業のインターンを探している方におすすめです。
https://t.co/waD7vykv8E",1532258659199160322,_aitaku,['http://mottiro.tokyo/s22'],http://mottiro.tokyo/s22,['https://t.co/waD7vykv8E'],https://t.co/waD7vykv8E
71,https://twitter.com/covid_kumamoto/status/1532258649451954176,2022-06-02 07:11:44+00:00,＜速報＞新型コロナ新規感染、熊本県内３８６人（熊本日日新聞） - Yahoo!ニュース https://t.co/UOgiNCukUW,1532258649451954176,covid_kumamoto,['https://news.yahoo.co.jp/articles/194238284ed6fdc31b7dcd1c9a6547345f9f3b4c'],https://news.yahoo.co.jp/articles/194238284ed6fdc31b7dcd1c9a6547345f9f3b4c,['https://t.co/UOgiNCukUW'],https://t.co/UOgiNCukUW
72,https://twitter.com/endlessalmada/status/1532258646905999361,2022-06-02 07:11:44+00:00,"MID -FMにおける、FISHさんの無双…

#midfm761 #ffr761 #太廊",1532258646905999361,endlessalmada,[],,[],
