,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
46,https://twitter.com/GAMA_AKAME_/status/1541275321106071552,2022-06-27 04:20:46+00:00,祭りもバ先も好きだけどコロナ前の忙しさが戻るとなるとめちゃ不安になるやん,1541275321106071552,GAMA_AKAME_,[],,[],
47,https://twitter.com/mattemowatasi/status/1541275320061403137,2022-06-27 04:20:46+00:00,"○　内定をいち早く獲得できる無料就職支援ツール

今回、新卒で就活を行う23卒向けに面接練習などを行ってくれるサービスをまとめました。

コロナによる就職氷河期や、ES落ちた・お祈りメールが不安な方、NNTでwebテストの代行や面接の質問内容が知りたい方におすすめ
https://t.co/9MGXdoMwcO",1541275320061403137,mattemowatasi,['https://eldorado.tokyo/j1'],https://eldorado.tokyo/j1,['https://t.co/9MGXdoMwcO'],https://t.co/9MGXdoMwcO
48,https://twitter.com/ginwanparadaise/status/1541275318270709761,2022-06-27 04:20:46+00:00,"実家の災害被害の始末。手続きも後片付けも何もしなかった。コロナ禍だからってずっと行けていないことは言い訳にならない⁉️ 
ガラケーだし、デジカメもない。写真撮れなくて、保険使うとか、被災照明書も出せないわけで……

ほんとごめん",1541275318270709761,ginwanparadaise,[],,[],
49,https://twitter.com/ochibaatumet/status/1541275314487058433,2022-06-27 04:20:45+00:00,"@kakaio28684803 @fujiitakahiro19 ワクチン打ってなきゃコロナ率は低いよ👍
マスクはマイクロプラスチック、農薬、大きい呼吸が出来ないので肺が膨らまず肺が鍛えられないetc
デメリットだらけなので粉塵避け等で一時的に使用する以外は着けない方が健康的だよ。",1541275314487058433,ochibaatumet,[],,[],
50,https://twitter.com/Zangesurude/status/1541275304672407554,2022-06-27 04:20:42+00:00,去年のコロナ対策の協力の映像の聖くんの髪型がめちゃくちゃ好きで、あんな感じのカットにしたいんだけど動画消えちゃってるしスクショしてないからニュアンスを頑張って伝える他ない,1541275304672407554,Zangesurude,[],,[],
51,https://twitter.com/7EQXIzJyO6cpOAk/status/1541275302914994177,2022-06-27 04:20:42+00:00,@kaorin2506 大阪の、お⚪だクリニックですかね？セルフEAT、水素、気功も先生の勧めですか？,1541275302914994177,7EQXIzJyO6cpOAk,[],,[],
52,https://twitter.com/kyosh813/status/1541275300431921152,2022-06-27 04:20:41+00:00,"西村康稔・前コロナ相、政治資金で「100万円玉ねぎ」の大問題　“地元へ利益供与”疑惑も(NEWSポストセブン)
#Yahooニュース
https://t.co/jKQzi9P2sA ←こんな明瞭な選挙違反を検察は捜査しないしマスゴミも報じない。既にまともな法治国家ではないという事だ。",1541275300431921152,kyosh813,['https://news.yahoo.co.jp/articles/430fba7d153d81ee9cd93fa7b9f398161df1915d'],https://news.yahoo.co.jp/articles/430fba7d153d81ee9cd93fa7b9f398161df1915d,['https://t.co/jKQzi9P2sA'],https://t.co/jKQzi9P2sA
53,https://twitter.com/tsukinoshirom/status/1541275293884858370,2022-06-27 04:20:40+00:00,"コロナの後遺症に苦しんでる人、予想以上に多いらしい😰

嗅覚やられて何食べてもおいしくないとか悲しいよ…😫

でも薬局で売ってる抗原検査キット、どれがいいか迷っちゃう💦

ブレインクリニックのPCR検査キットも自宅で出来るよ✨

https://t.co/d0yYWSHvKR",1541275293884858370,tsukinoshirom,['https://amzn.to/3yvV1Pk'],https://amzn.to/3yvV1Pk,['https://t.co/d0yYWSHvKR'],https://t.co/d0yYWSHvKR
54,https://twitter.com/muneatsu_fire/status/1541275289472335873,2022-06-27 04:20:39+00:00,"ダチョウ抗体マスク、累計8000万枚で200億の売上って💦

売切れも仕方ない😥

■レギュラー 5枚
https://t.co/QblA3kCs2M

■Sサイズ (女性用) 5枚
https://t.co/D3WHxWjBJR

■SSサイズ (子ども用) 5枚
https://t.co/txmm6N508e

コロナの飲み薬とかも出るし、効果期待して第６波に備えて準備‼",1541275289472335873,muneatsu_fire,"['https://amzn.to/3B6H60Q', 'https://amzn.to/3ioJwAn', 'https://amzn.to/2YmKl6b']",https://amzn.to/3B6H60Q https://amzn.to/3ioJwAn https://amzn.to/2YmKl6b,"['https://t.co/QblA3kCs2M', 'https://t.co/D3WHxWjBJR', 'https://t.co/txmm6N508e']",https://t.co/QblA3kCs2M https://t.co/D3WHxWjBJR https://t.co/txmm6N508e
55,https://twitter.com/Ponpocopon101/status/1541275286473703424,2022-06-27 04:20:38+00:00,"8.8兆円も海外に支援できるなら、
国内にも支援してよ😭

コロナ渦で苦しい時にこの記事の人を知って、
今では月収が100万超えるようになった😌
現状を変えたい人はライン登録オススメだよ！
https://t.co/rrtuBdYL4r",1541275286473703424,Ponpocopon101,['https://news-gooves.com/detail.php?ni=8'],https://news-gooves.com/detail.php?ni=8,['https://t.co/rrtuBdYL4r'],https://t.co/rrtuBdYL4r
56,https://twitter.com/lllightttasteee/status/1541275282732380160,2022-06-27 04:20:37+00:00,私、実はコロナなんですよ,1541275282732380160,lllightttasteee,[],,[],
57,https://twitter.com/gorogoro_872/status/1541275270514061313,2022-06-27 04:20:34+00:00,"表情の見えないマスク生活が、子供の脳や心の発達を阻害している。

コロナ禍でマスクをするようになって、表情がない・歌が歌えない子供たちが増えたそうです！
https://t.co/zbWykv5DvN https://t.co/6f4EjlOhx0",1541275270514061313,gorogoro_872,['http://web.kansya.jp.net/blog/2021/06/7964.html?g=131207'],http://web.kansya.jp.net/blog/2021/06/7964.html?g=131207,['https://t.co/zbWykv5DvN'],https://t.co/zbWykv5DvN
58,https://twitter.com/twitaco/status/1541275268840853504,2022-06-27 04:20:34+00:00,"東京都渋谷区
「渋谷区において、新型コロナウイルス感染症の陽性患者は、6月26日新規53人、累計32,976人（内訳：入院等399人、死亡31人、退院等32,546人）、
6月27日新規35人、累計33,011人です。」
https://t.co/mATHvQ9wfv",1541275268840853504,twitaco,['https://www.city.shibuya.tokyo.jp/kurashi/kenko/kansen/corona_info.html'],https://www.city.shibuya.tokyo.jp/kurashi/kenko/kansen/corona_info.html,['https://t.co/mATHvQ9wfv'],https://t.co/mATHvQ9wfv
59,https://twitter.com/ih0xHIS16fWx75u/status/1541275267985207296,2022-06-27 04:20:34+00:00,"表情の見えないマスク生活が、子供の脳や心の発達を阻害している。

コロナ禍でマスクをするようになって、表情がない・歌が歌えない子供たちが増えたそうです！
https://t.co/1WaiAmed1z https://t.co/rpEsUxAJDR",1541275267985207296,ih0xHIS16fWx75u,['http://web.kansya.jp.net/blog/2021/06/7964.html?g=131207'],http://web.kansya.jp.net/blog/2021/06/7964.html?g=131207,['https://t.co/1WaiAmed1z'],https://t.co/1WaiAmed1z
60,https://twitter.com/2001_03_22_/status/1541275265199853568,2022-06-27 04:20:33+00:00,去年成人式の代だったんだけどコロナで延期になって、今年成人式することになったんだけど帰省するか迷うな… 仲良かった子とは今も連絡取れてるからなぁ😂,1541275265199853568,2001_03_22_,[],,[],
61,https://twitter.com/Ayrin80332009/status/1541275261391364096,2022-06-27 04:20:32+00:00,"勉強？
ネカフェでやってるわって言ったらそっかーみたいに言われたけど
うちのコロナ前のお気に入りの勉強場所はこの大学の図書館の中の自習室だったんだよ(早く開放しろ)",1541275261391364096,Ayrin80332009,[],,[],
62,https://twitter.com/jimetting/status/1541275259248472064,2022-06-27 04:20:31+00:00,@murrhauser ▼･ω･▼｛国民に何かしら協力求める場合には、内閣側が何かをして見せる必要がある。菅さんの場合はコロナ対策が迅速かつ効果的だったけど、岸田さんはやるべき事をやらずに危機を招いてるんで、当然協力する気もおきない。,1541275259248472064,jimetting,[],,[],
63,https://twitter.com/VJ1zTv7LK87loFQ/status/1541275257927249921,2022-06-27 04:20:31+00:00,@achimu1995 うん！,1541275257927249921,VJ1zTv7LK87loFQ,[],,[],
64,https://twitter.com/camisong_55/status/1541275253703327744,2022-06-27 04:20:30+00:00,"コロナ中は全く旅行できなくて💦
マジつまらなかったな😱

そろそろGo toトラベルキャンペーンで国内旅行しよ❕
あと、近場なら県民割、それと全国旅行支援に期待💘

情報集めにじゃらん見たいけどKindleで見られるの?!
便利な世の中🙆

しかも、初月無料の読み放題とかも🎵

https://t.co/oq44lnj1Kr",1541275253703327744,camisong_55,['https://amzn.to/39unDid'],https://amzn.to/39unDid,['https://t.co/oq44lnj1Kr'],https://t.co/oq44lnj1Kr
65,https://twitter.com/BB45_Colorado/status/1541275245839269889,2022-06-27 04:20:28+00:00,"Upcoming Lightning Deal!というのがアマゾンの価格推移グラフ(Keepa)に載るようになってとてもありがたい。

Lightning Deal!は、激安タイムセールで、商品ごとにゲリラ的にやっている。",1541275245839269889,BB45_Colorado,[],,[],
66,https://twitter.com/4TH_KIND/status/1541275236473393153,2022-06-27 04:20:26+00:00,コロナで過去最高の税収、国の借金の嘘　この国の仕組みを理解するのに役立つかもhttps://t.co/AswqfpT2zc https://t.co/KnXKzZhFNh,1541275236473393153,4TH_KIND,['http://www.rui.jp/ruinet.html?i=200&c=400&m=368631&g=220121'],http://www.rui.jp/ruinet.html?i=200&c=400&m=368631&g=220121,['https://t.co/AswqfpT2zc'],https://t.co/AswqfpT2zc
67,https://twitter.com/FWZ2/status/1541275235743592449,2022-06-27 04:20:26+00:00,コロナワクチンを拒否している国々の大統領が急死したり暗殺されたりしている件。https://t.co/0nlC9qBRiy https://t.co/MMTuhe6p6f,1541275235743592449,FWZ2,['http://www.rui.jp/ruinet.html?i=200&c=600&t=6&k=0&m=368854&g=131106'],http://www.rui.jp/ruinet.html?i=200&c=600&t=6&k=0&m=368854&g=131106,['https://t.co/0nlC9qBRiy'],https://t.co/0nlC9qBRiy
68,https://twitter.com/Flashmountain/status/1541275234627915777,2022-06-27 04:20:26+00:00,"いやいつの写真だよ🤣🤣🤣
コロナも落ち着いてきたしまたガルパンで併せしたいっすね～🙏✨ https://t.co/VVawCXAJ8E",1541275234627915777,Flashmountain,['https://twitter.com/umatovi_fan/status/1541068211336032256'],https://twitter.com/umatovi_fan/status/1541068211336032256,['https://t.co/VVawCXAJ8E'],https://t.co/VVawCXAJ8E
