content,negaposi
"コロナの後遺症に苦しんでる人、予想以上に多いらしい😰

嗅覚やられて何食べてもおいしくないとか悲しいよ…😫

でも薬局で売ってる抗原検査キット、どれがいいか迷っちゃう💦

ブレインクリニックのPCR検査キットも自宅で出来るよ✨

https://t.co/d0yYWSHvKR",-0.125
"表情の見えないマスク生活が、子供の脳や心の発達を阻害している。

コロナ禍でマスクをするようになって、表情がない・歌が歌えない子供たちが増えたそうです！
https://t.co/zbWykv5DvN https://t.co/6f4EjlOhx0",-0.1
"東京都渋谷区
「渋谷区において、新型コロナウイルス感染症の陽性患者は、6月26日新規53人、累計32,976人（内訳：入院等399人、死亡31人、退院等32,546人）、
6月27日新規35人、累計33,011人です。」
https://t.co/mATHvQ9wfv",-0.16666666666666666
"表情の見えないマスク生活が、子供の脳や心の発達を阻害している。

コロナ禍でマスクをするようになって、表情がない・歌が歌えない子供たちが増えたそうです！
https://t.co/1WaiAmed1z https://t.co/rpEsUxAJDR",-0.1
去年成人式の代だったんだけどコロナで延期になって、今年成人式することになったんだけど帰省するか迷うな… 仲良かった子とは今も連絡取れてるからなぁ😂,-0.5
"Upcoming Lightning Deal!というのがアマゾンの価格推移グラフ(Keepa)に載るようになってとてもありがたい。

Lightning Deal!は、激安タイムセールで、商品ごとにゲリラ的にやっている。",-0.3333333333333333
コロナワクチンを拒否している国々の大統領が急死したり暗殺されたりしている件。https://t.co/0nlC9qBRiy https://t.co/MMTuhe6p6f,-0.0625
"ロシアの影響があるなら原発再稼働しかないんじゃ無いかなぁ
原発再稼働反対派はロシアへの対応に反対すべきだと思うしね。",-0.5
表の配信、そらるさん登場シーンを見ているんだけど、そらるさんきた瞬間動きも表情もめちゃくちゃ元気になるまふまふさん、そんなまふまふさんの隣に寄り添うそらるさんも、コロナで我慢していたはずの悲鳴が思わず漏れ出すオタクたちも愛おしくてたまらない,-0.3333333333333333
"元気良かったいちごがおかしい
日照りで水不足
この畝は排水ができている
毎年真夏におかしくなるわけ
できるだけ水やりをしよう https://t.co/fyxWcbtEjm",-0.125
"ひろしま神楽の熱帯夜MUN MUN(ﾑﾝﾑﾝ)
＠広島駅南口地下広場
新型コロナウイルス感染拡大防止の為、事前応募制とさせて頂いております
【入場無料※要事前応募】
16:30開場
17:35塵倫
18:20滝夜叉姫
19:05源頼政
19:50紅葉狩
20:30終演
詳しくはWebサイトをご覧ください
 https://t.co/VruldOQQia https://t.co/lDjVOnaVXJ",-0.04938271604938271
"夏イベパークに年パスで通えなくなったから、ここ数年肌が酷く日焼けしなくなった。冬には元通り。今までは冬も若干焦げてた😂
私の年パスとコロナの期間が同じ長さになってしまう(コロナの方が長くなりそう)のは悔しい‼︎😡",-0.16666666666666666
"ノーマスクでゴネてるやつおったら
目の前で咳したいし、コロナ2回なってますって言いたい",-0.5
"6/27
新型コロナウイルス
国内の発生状況 https://t.co/xTfmBc3bRt",-0.2857142857142857
@x_xBim @a__chax7 まだコロナが完全に消滅してない中マスクの着用による脱水症状、熱中症なども気をつけなければなりません。今後の国がどう対応するのが気になりますね。,-0.3333333333333333
@OfmshIEqb8SAt5x @4iQ4eJd0S2Z6GuS はうるさんは、ワクチンに効果があるという誤った認識で発言をされているようですが、ワクチンに効果はなくむしろコロナに罹り易くなります。厚労省の不正な統計をを鵜呑みにしてはいけません。 https://t.co/tzZrAzQesE,-0.1
"@masato_otsuka @snow181979 今はフィルターバブルが深刻な時代です。

コロナの欺瞞を暴き、ワクチンを忌避すれば反ワクチン、デマを流布している等という一面的なレッテルを貼られる危険性もありますからね。

特に、主要メディアの意図に反するような論調を繰り広げればどう報道されるでしょう？よくお考えになってください。",-0.2857142857142857
いや、コロナとかただの風邪だから病院行かねーわ。たぶん黙って出勤もすると思うわ。 https://t.co/idPXbuA2rG,-0.16666666666666666
この暑さじゃコロナ以前に熱中症で地獄行きになりそう,-1.0
"1度目の手術の時💦
２度目は今年１月にしました✌️
も〜嫌だコロナ化ではキツっ！
２０キロ以上太った🐷
痩せてるのはアルコール依存症で！
 #病気と戦うおばさん
 #笑ってる日が増え幸せ https://t.co/Tv1gLprUl5",-0.3076923076923077
【新型コロナ速報】香川県で新たに２９人が感染【香川】 https://t.co/weiBPOQTo7 | 岡山放送 #岡山放送,-0.16666666666666666
コロナ憎い https://t.co/K4BpoYMvUX,-0.25
熱中症はコロナより100倍危険なのでみなさんエアコンがんがん使っていきましょう,-1.0
"東大のインターナショナルビレッジの公開空地が、コロナで閉鎖されたまま、建築情報が貼り出されないままに、ただひたすら100年くらいの樹齢の木を切りまくっていて、こんなことしなくても中央の草原だけでなんとかすることはできなかった？
貴重な木はいつでも伐採されうる
#大木の伐採反対",-0.25
"行動制限ないとはいえ県外のライブとかに行きまくってる人と会うの怖いな😭😭

コロナ気にしすぎかもやけど心配なる",-0.5
"自粛や過度な対策により寧ろ高齢者56してますやん

新型コロナ: 高齢者の認知機能低下、8割の施設で　コロナ制限影響か: 日本経済新聞 https://t.co/uI24OsdKXT",-0.14285714285714285
"ガイズ＆ドールズ公演中止ですね…😭
先日の公演が中止となり、7/6を楽しみにされていた知り合いのことが気にかかります🥲
私のチケットは、ギリギリのところですので、もし再開されたら　その方にお譲りのお声をかけさせて頂こうかなと思います🥲
本当、コロナに感染された方の回復をお祈りします🤲",-0.2777777777777778
"@happy_alien77 マスクして熱中症の因果より、マスク無しで感染する方が因果が強い。

熱中症予防は水分を取る・運動自粛などで防げる可能性が高いが、コロナ予防はマスクを付けることが最大の防御なんです。",-0.13333333333333336
"プロポーズ大作戦！コロナで疲弊したウエディング業界を変えたい！プロポーズの何をどうしたらいいのか分からない男性に代わって手配から進行までをフルサポート。虎たちのプロポーズ秘話まで飛び出す回 #令和の虎

https://t.co/8jqKFO8Zm8",-0.1111111111111111
まあ、ウクライナ侵攻への対応はいいとして国内政治は特に何も決断してないですよね…。コロナ対策は前政権の置き土産でなんとかなったくらいでないかな…。 https://t.co/XIfFLOSvPH,-0.3333333333333333
"@chap_style なんかコロナ感染中の症状が重い方が治ってからの後遺症が少ないよ〜なので、ちゃぷさんが少し症状が重くなりますよ〜に。
僕は軽症だったせいかいまだに後遺症に取り憑かれてます。
午前中もコロナ後遺症外来にいました。
お大事に。",-0.16666666666666666
電力不足＋各種光熱費＋物価の高騰で、今年の猛暑は死人が増えそう。なのに、政府はコロナの時と同じ「お願い」と国民の努力に縋るんだよなぁ。,-0.25
振休の申請コロナ禍になってから出してなさ過ぎで出し方忘れた,-1.0
【新型コロナ速報】香川県で新たに２９人が感染【香川】 | OHK　岡山放送 https://t.co/N2fDd9OMAY,-0.2
"@syunon_FF コロナが全部悪いわ😢
まぁコロナ前から流出えぐいのはさておき()",-0.5
"反ワクチンは「コロナは茶番」で終わらそうとしている。だから危険思想の枠組みに入る。

その他、新型コロナは5類に入れるべきだとか、もうマスクをするのは止めようだとか、そんな意見も含め、無理矢理決着を付けようとしてもただの妄想、思考停止、無策でしかない。",-0.3333333333333333
"最近の映画が面白い！コロナで撮れなかった＆公開延期した分が放出されてるのかしら。一人で集中して観れるのがツボなのかも。それにしても、恋愛物全く観てないな（笑）
#ベイビー・ブローカー #バスカヴィル家の犬 #ハケンアニメ #犬王 #シン・ウルトラマン #死刑にいたる病",-0.07692307692307693
福井県は27日、新たに124人が新型コロナウイルスに感染したと発表した。県内の感染者は累計3万8772人。 #福井 #新型コロナ,-0.5
今回の節電しかりコロナ禍のお肉券しかり嘘みたいなことを本気で提案してくるのを笑って許していたらダメだと思うんですよ。これが与党ですよ。,-0.25
福島・新型コロナ２６日新たに５０人が感染 前の週の同じ曜日より３６人減少 （福島中央テレビニュース）│ 福島県内では２６日、新たに５０人に新型コロナウイルスの感染が確認された。 前の週の同じ曜日と比べて３...... https://t.co/mtsWkjt2R4,-0.25
"あまりに暑すぎて、マスクいらん💦
コロナより熱中症なる💦💦",-0.5
@koumonka_doctor @torutoridamari 勤務しているクリニックもコロナ不況です。,-0.25
"公式アカ遡ってて、推しくんがコロナ罹患したお知らせが1/24で、その時は「へー、大変だね」って思っただけだったので、1/24でまだそんなだったのかい！ってなった

ほんといつ唐突にハマるかわからないから、今は他の人が目に入らないように薄目で生きてるよ",-0.4
社会保険料が2000億余ってるそうな、これはコロナで診療を控えたからなのだそう。勿論全部では無いけれど集会所替わりに使ってる爺婆が無駄遣いを減らしたからだよね。そういう人達がいないと成り立た無い病院も問題だわ。そこから組み立て直さないと絶対社会保険料減らない(　・ω・),-0.4
嫌だよね〜。35の私でもオッサンの酌しなきゃいけないのマジで嫌だもんな。コロナのお陰で宴がなくなったので、とっても助かってるけど,-0.3333333333333333
"今年の夏のボーナスが18％増加しているとの報道があるが、これは一部鉄鋼、輸出企業のこと。
良いとこだけ取り上げ報道しないで！

多くの中小企業はコロナ騒動、ウクライナ戦争の関係で疲弊していてボーナス出すのか精一杯のはずだろう。",-0.16666666666666666
コロナより先にマスク→熱中症のコンボで死にそう,-0.5
@WHOKobe WHOには子どもの後遺症のデータは無いのだろうか。海外では感染者でなく国民の何割というレベルで後遺症がでているのでは？コロナに関してはパンデミックではない、無症状者から感染はない、空気感染はしないと適当なことばかりいってたし、中国への形だけの調査、ワクチンの不平等など問題が多過ぎる,-0.375
オークランドへワーホリにくるみなさん、来たばっかりの方。コロナ前とは街の雰囲気や治安レベルが全然違うので特に夜間や人通りの少ないところ等出歩くときは本当に気をつけてくださいね。やばい人が本当に増えたので😞😞シティ内でも人が多いとはいえ、やばい人の数も増えてます😞,-0.4166666666666667
コロナ禍で1年ちょっと自粛したくらいで根を上げてた人達が、母親には3〜4年耐えろと言う。凄く無責任なのか、コロナでさえ自由の大切さが分からないほど頭が悪いのか…。そういう人はまた暫く自粛しててほしい。 https://t.co/LAraBokV9H,-0.325
こんなに公演やって8箇所回ったのにコロナ中止もなく、走りきったの本当にすごいよ🔪ミュちゃん……………………内心どこかで途切れるんじゃないかと不安だったが最後までやってくれてありがとう。全ての関わった方に感謝だな…………,-0.25
シンガポールが新型コロナ防疫模範国から拡散懸念国に転落した理由＝韓国の反応 https://t.co/4oGq1DpG8T,-0.2
"このまま未感染でコロナ禍を終えたいのにー
旦那かかったらもうアウトじゃんくそー",-1.0
"憲法改正派だったがコロナ騒動を経て現政権には絶対に返させてはダメだと悟った。
ワクチンの強制接種などやられてはたまらない。",-0.6666666666666666
"@chosakukenho 多分、あの界隈と言うかあの界隈に関わってる在日コリアンのインテリゲンチャや運動家達の多くがこう言う考えでやってきてるんだとは思います。
例の大阪の男組の内部暴行事件の顛末見てても思いますけど。",-0.3333333333333333
"@9joism コロナの専門家でもないのに
""マスクは任意ですから""と発言したなら、大人として非常識だと思う。",-0.4
"1週間、実際に人死が出る猛暑が続く
コロナでリモートワークが普及したにもかかわらず、猛暑ではリモートにならない
なぜ？ https://t.co/G5EUujjjKv",-0.14285714285714285
コロナ禍で二年間クーラーの効いた部屋に引きこもってたからこの暑さに順応するのは無理！,-0.3333333333333333
@TOTOmutoto コロナ嫌ですね。日本に早く来て欲しいです。,-0.3333333333333333
"@ryuto_izumi 座席、前も横もほんっと狭くて苦痛。傾斜も低いのに舞台は高くないから前方でも見えづらい。ほんと誰が設計したんだよって位１番嫌いな会場です…
行ったときはコロナ禍で席もややまばらな埋まりだったからまだ耐えれたけど、あれが満席だと思うとほんと絶望でしかないよ…",-0.3888888888888889
"あれれ、37.3℃だぁ
コロナより熱中症に近いなぁ
というか暑すぎて
体温高くなってるだけだな
２時間しか寝れませんが",-0.14285714285714285
インフル、日本でも流行警戒　免疫減少か、豪州で急増―コロナと同時拡大懸念 https://t.co/pnt4ySOvrf,-0.13333333333333336
"人数制限してるし出展者も減ってるので入場料値上げで回収します
↓
値上げしても思ったより人が来るからこのままの値段で来客数も元に戻ったらめちゃくちゃ儲かるやんけ

で以降そのままみたいな
コロナ便乗値上げ継続維持する所が多そう",-0.5
@goma__shio コロナ感染時はすごい軽症ほぼ無症状で全然平気だったのに、しばらくして日常生活送れないくらいの後遺症が出て苦しんでる若い男の子の報道をテレビで見たよ。後遺症怖いよね…。良くなりますように。,-0.1333333333333333
「意地商いは破滅の因」含み損を抱えたポジションを意地になって保有し続けるのは、大損の原因になります。,-1.0
@permanent_83 自分の周りも殆ど知られてないです(^_^;)コロナ騒動からずっとよしりんの動画見てました😁,-0.25
ワイ、コロナ説濃厚(PCR検査結果待ち),-0.5
"@abuTI4SFYA1E1Dt いつもどうもありがとう😭😭
我が家の不思議な七不思議で、ここ3年くらい誰か一人が風邪ひいても家族無傷！コロナも誰も移らずだった😂とかいって明後日くらいに倒れてるかもしれんがw元々喘息の兆候ありなのでRSきっかけにしてくれるなよーと祈っております🙏キキララ氏もお気をつけて！",-0.2857142857142857
香川県は27日、29人が新型コロナウイルスに感染したと発表した。前週の同じ曜日の感染者（44人）と比べて15人少ない。新規感染者が前週を下回るのは2日連続。,-1.0
"藤ヶ谷くん、子供心理カウンセラーの資格取ったのね!
忙しいのにほんとすごいな… 尊敬‼︎

キスどきのキスマイ幼稚園、コロナがなければきっと太輔先生の回もあっただろうに、本人も残念だろうなってずっと思ってた。

資格取得を機に、子供関連の企画がまた来ますように💫

#藤ヶ谷太輔
#キスマイ",-0.1111111111111111
"いや、これは酷いな。
知性の欠片も無い。

「50代以上の人間は必要ない。50歳以上の人は生きてる意味はない。コロナに罹って高齢者が死んでも、そんなのは役割。」

武田邦彦1943年6月3日（79歳）
宮沢孝幸 1964年5月11日（55歳） https://t.co/IxyaoUBNxU",-0.18181818181818182
"新型コロナワクチン接種後の死亡として報告された事例の概要 （コミナティ筋注、ファイザー株式会社）
１．報告状況
前回の集計対象期間（２月２０日）以降、コミナティ筋注の副反応疑い報告において、 医療機関又は製造販売業者から死亡として報告された事例が85件増加し https://t.co/Os1IYCQdt1",-0.2857142857142857
"ゲイツとWHO、危険な関係。
ロシア公共放送が、ビル・ゲイツは人口削減する為に、コロナワクチンで皆殺しを企んでいると、国民に警告！
https://t.co/3QJaCYbHiO 
https://t.co/AKIw8MP13Z",-0.09090909090909091
見て！発見した！！ 楽天で激安いマスクを発見！ amazonでも売り切れ続出のマスク！ コロナウイルスなどのインフルエンザ予防対策(#^^#) https://t.co/2kYeElS1wp,-0.037037037037037035
@emirry_mam 私も何度も言いますが未接種でコロナにかかった人ほとんどが(微熱程度、無症状、40℃近く出ても3日目には元気)軽症で、辛かった言う人でも2日目には熱が下がり咳だけが1ヶ月近く続いたという人が１人だけです🙄みんなインフルのが辛かった言ってますけどね😯住んでる場所で違うんでしょうか？？,-0.25
"コロナワクチンの副反応でお腹痛がってたら
お粥作ってくれた🥺✨",-0.5
@CHUM_POPO すみません、コロナ禍でもきちんとされてる置き屋さんやお茶屋さんを見てるとなんだか口を挟まざるをえませんでしたが、身の危険もあるので消すかとおもいます。,-0.3333333333333333
先日出産した友人に、これから人出も増えるだろうから妖怪・抱っこ紐外しに気をつけてねと話していたらピンとこなかったようなのだけど、コロナ前に話題になった事件もう世間は忘れちゃったのかな…子持ちじゃなきゃ関心ないかぁ…,-0.5
"タイに来てから初体験が沢山。
妊娠出産。
入院(出産による)。
手術(帝王切開)。
コロナ感染。
息子入院。←現在進行形
タイ生活は、刺激的な日々です😂",-0.1
ものづくりをやめ、インバウンドインバウンドいって、お金刷りまくって株価を上げて景気が良いふりをして金利下げて非正規ふやして給料下げて税金上げて物価上げてものもなくなり、電気もお願い作戦！すごい作戦、コロナ対策とにてますなぁ残念,-0.2
はやくコロナ落ち着いてくれんかな…公演が止まることがキャストさん達にとってもどれだけのダメージがあるか…昨日の配信でみりおちゃん謝ったり泣きそうになったりしてて心苦しかったよ…,-0.3333333333333333
"@kohkohqq @rera_camui02 ですよね…
コロナから喉が弱くなってる気がするし、できるだけ乾燥は避けたいですよね😓",-0.2
"5類の話が出てる時点で今のコロナは5類相当の脅威なわけよな
「新たな変異株が強毒かも」とか
オミクロンは5類相当なんよな？

ほな今はマスク外そう",-0.08333333333333333
"ゲイツとWHO、危険な関係。
ロシア公共放送が、ビル・ゲイツは人口削減する為に、コロナワクチンで皆殺しを企んでいると、国民に警告！
https://t.co/1pzudwcatB 
https://t.co/dugMn59BdH",-0.09090909090909091
"@meme17062961 たぶん、コロナ ＞熱中症  なんですね
怖いわぁ～みんなマスクで気持ち悪く見える。",-0.25
"KinKiチケ余ってる！？
死ぬほど行きたいわ！！！！！
20年近く通い続けたコンサートだよ！？
娘出産からコロナになって、コンサートやり始めたときにまた妊婦。。
タイミングよ…
出産予定日にとか無理すぎ😭😭😭",-0.3333333333333333
"コロナを嫌悪する理由 🙃 🙃

おかあさんの被爆ピアノ / チケット2枚あるけど行けない
日光物語 / 見に行けない
断捨離パラダイス / 来年の上映ですが、どうなるかわからない

私も十夢さんの映画を見に行きたいです..🥲",-0.5
"@LvFop @RZ6Ok0Av0Q7VjLW @yukos_kawaii そうなんすね
貴方もマスク嫌い派でしたか

てっきりなんか謎に自分より下で見てたいマウント取ってくる
Twitter民かと思い対抗して変なツイートしました。

感染対策云々のやつは
みんな頑張ってねーって感じツイートした感じなので
自分自身はコロナ気にしてないですね
ワクチンも打ってないので",-0.08333333333333333
"コロナ感染によるミュージカルの公演中止が続いている‼️
ホークスも主力選手、コーチは感染者続出でピンチ💦

まだまだ油断できないって言うか何かまた再流行してない？
また暑さに強い夏型のウィルスに変異してんじゃない？",-0.5
@Ogu29691809 コロナ禍で無理だそうです😢,-0.5
今から発熱外来に行きます。結局39.6。ぜんぜんさがらない。咳はないからコロナじゃないと思うけど、くるしい,-0.4
@rt__x7 割と知り合いコロナになった時死ぬほど喉痛いって言うてた,-0.3333333333333333
"国際情勢の大変動を見抜く！61～ビルゲイツの「コロナウイルスによる人口削減計画」をロシア公共放送が公開!!～
https://t.co/ly4sgGzKaP https://t.co/aQlPNpns5P",-0.2
@hirotanyoshi 唯一の心配はコロナなのですが、あまり制限や自粛ムードはなかったですか？,-0.5
"◇コロナウイルスは見つかっていない？
◇人工ウイルス説？

陰謀論か、それとも事実か？

コロナウイルスとコロナワクチンについて、あらためて整理してみた。
 https://t.co/e5Jtt7duU0 https://t.co/ROAltZsCP4",-0.07692307692307693
"【三重県】 新型コロナ 三重で新規感染者182人 四日市41人,津25人,桑名23人など 病床使用率は17.3％ https://t.co/ytHHpQi3gv | #三重県",-0.25
【感染症】 熊本県で433人感染 80代女性が死亡 新型コロナ - 西日本新聞: 熊本県と熊本市は26日、新たに433人が新型コロナウイルスに感染し、八代保健所管内の80代 ... 新型コロナウイルスの電子顕微鏡写真（国立感染症研究所提供） ... https://t.co/MenDUWgkUU | #感染症,-0.3888888888888889
"え、もしかしてインフルかコロナ？
やだーーー学校行きたいーーーーー😭
普通の風邪ってこと願う",-0.3333333333333333
"@tsubo_125_ 8かな、あるけど使ってない🥹
ジェットスキーの時に使いたくて
友達から買ったけど、コロナで使えてないねすねw",-0.16666666666666666
【感染症】 転入後に新型コロナワクチン接種を希望する方へ | 睦沢町公式ホームページ: トップページ &gt; 新型コロナウイルス感染症関連情報 &gt; 新型コロナワクチン接種について &gt; 転入後に新型コロナワクチン接種を希望する方へ ... https://t.co/4UD3Bwii1y | #感染症,-0.05952380952380952
@XX052XX どうして、肉って、ついて欲しくない所には粘着されちゃうんでしょうね( ´•_•。)💧,-0.5
【感染症】 大票田の郡山で火花 参院選福島県選挙区の現地ルポ: 物価高や復興、人口減少、新型コロナウイルス感染症対策などを主な争点に、一議席を争う舌戦は熱を帯びてきた。各地の最新情勢をルポする。（敬称略）. https://t.co/VtsebOaBa8 | #感染症,-0.2222222222222222
"コロナ禍で勤務形態は大きく変わりました。多くの企業でテレワークが主流になり、Zoomなどを用いたオンラインでの会議やプレゼンテーションを行う機会も増えたのではないでしょうか。

オンライン商談の営業プレゼンに必須！｜13のポイントを解説 https://t.co/FWfqvSjeho #nocoセールス",-0.125
コロナワクチン2回目摂取後に38度を超える発熱(ﾉ∇･､)…タイレノールで解熱しました(´Δ´)口コミ通り空腹時OKなのでありがたかった(^^♪近所のヨドバシで品切れ…人気あるのかな？https://t.co/AYACLet81D,-0.18181818181818182
【真の緊急事態宣言がコレ】 「コロナ」のスイッチになっている。 https://t.co/KfioNNkfMc  https://t.co/uW6GmMXlxQ,-0.041666666666666664
コロナより遥かに熱中症の方が危険だから出社制限しろ,-1.0
@sunafukin99 京都は財政危機で奈良はコロナ対策の失敗で維新につけ込むチャンスを与えてしまったことが悔やまれます。,-0.25
"米農村部で急増する凶悪犯罪、小さな町に衝撃
新型コロナ禍で殺人事件が急増したのは都市部に限らない
https://t.co/57W7Zc7gBd",-0.2222222222222222
"【6/27新型コロナウイルス感染症陽性者の発生】

6月26日
#検査
#保健所
#新型コロナウイルス
#感染症
#ホームページ

https://t.co/IqjfJhoOy6",-0.17647058823529413
"金曜から土曜にかけてコロナ前の生活して、身体がまだ死んでるｗ
楽しかった代償はデカいなｗ",-0.5
"@toho_oshirase @Kenji_Staff ついに初めて中止が被りました。。。
コロナめ〜〜〜。。",-0.16666666666666666
ディズニーの収益はコロナ禍で大打撃を受けましたが、同社がコロナ禍前から注力していた「Disney +」が急成長しています。人気動画配信サービスである「Netflix」と比較すると、Netflixの最大の弱点が見えてきます。 https://t.co/mDbfJAfWJa,-0.02380952380952381
"新型コロナウイルス、東京都で新たに2004人の感染を確認した。【関連記事はこちら】＞＞＞【データでみる新型コロナ/ワクチン】特設ページ.
リンク：https://t.co/iFt6HFTd6d
タ　グ：#感染",-0.2
"""高山氏が中心となって進めてきた沖縄県の新型コロナウイルス対策が、うまくいっていると実感している県民がどれだけいるか。むしろ、失敗の連続、と感じている県民の方が多数だろう。""",-0.3333333333333333
"あートイレ行きたい

でもコロナ禍になってから外出先の公共のトイレ入った事がない

なんか我慢したい

でもトイレ行きたい

困った
(  ･᷄ὢ･᷅  )←トウモロコシのヒゲ茶が効いている🌽🍵

〜歯科後の地下鉄にて〜",-0.1111111111111111
ぼく旅のそしてがかつてになったのは摩天楼が海外で今はなかなか行くことないからというコロナ禍の象徴かな…知らんけどw,-0.5
「交通費とか宿泊代の負担もなしですか？」とか言ってる人見かけたけど、コロナ前だってライブとかに関しては、「不足の事態で公演が中止になった場合でもチケット代以外は返金しません」って記載あったけどね〜,-0.75
"【新型コロナウイルス感染症　患者の発生】
　本日(6/27)発表の新型コロナウイルス感染症患者は13例（11245～11257例目）です。
　また、保育所関係者、学校関係者にも新型コロナウイルス感染症患者が確認されました。
　詳細は、HPをご覧ください。
https://t.co/5VBiK1pf6H",-0.25
地球上の人類はゼットンの影を見上げながら、それでも日常を營んでいく姿が描かれるのだか、それはコロナ禍と言ふ日常を生きてゐる現實社會と重なつてゐる樣に見える。,-1.0
"RT≫
中止期間長い､､､キャストさんがコロナになってしまったのかな､､､",-0.3333333333333333
"コロナ陽性3日目だか、在宅で仕事してる。
咳はでるけど🥲",-0.5
"てゆうかさ、
オホーツクからのナントカ金詐欺からのなんだっけつまんない芸人のネタよりおもんないのにトップニュース扱いのトピックが忘れちゃったけど
コロナ？ワクチン接種？侵略戦争？
どこいった？

参院選近いからどーでもいい小ネタで脳みそ麻痺させとくか？

ばーか",-0.16666666666666666
